epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
32,395,Team 1608,3,Greninja,Poliwrath,Magnemite,Salamence,Dragonite,Petilil
32,394,Team 1609,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
32,394,Team 1610,3,Greninja,Phantump,Ferrothorn,Salamence,Dragonite,Petilil
32,394,Team 1611,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
32,394,Team 1612,1,Greninja,Noivern,Incineroar,Salamence,Dragonite,Petilil
32,393,Team 1613,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
32,393,Team 1614,3,Whimsicott,Noivern,Dodrio,Salamence,Dragonite,Petilil
32,393,Team 1615,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
32,393,Team 1616,1,Greninja,Noivern,Incineroar,Salamence,Ambipom,Petilil
32,392,Team 1617,1,Greninja,Noivern,Dodrio,Salamence,Dusclops,Petilil
32,392,Team 1618,1,Greninja,Noivern,Dodrio,Salamence,Flaaffy,Petilil
32,391,Team 1619,2,Greninja,Poliwrath,Ferrothorn,Salamence,Dragonite,Petilil
32,391,Team 1620,2,Greninja,Poliwrath,Ferrothorn,Salamence,Dragonite,Petilil
32,390,Team 1621,1,Greninja,Poliwrath,Ferrothorn,Salamence,Dragonite,Petilil
32,388,Team 1622,1,Whimsicott,Noivern,Dodrio,Salamence,Dragonite,Petilil
32,387,Team 1623,1,Cherrim,Noivern,Dodrio,Salamence,Dragonite,Petilil
32,387,Team 1624,1,Cherrim,Noivern,Dodrio,Salamence,Dragonite,Petilil
32,387,Team 1625,1,Cherrim,Noivern,Dodrio,Salamence,Dragonite,Petilil
32,386,Team 1626,3,Whimsicott,Poliwrath,Ferrothorn,Salamence,Dragonite,Petilil
32,386,Team 1627,3,Whimsicott,Poliwrath,Ferrothorn,Salamence,Dragonite,Petilil
32,385,Team 1628,1,Shiftry,Poliwrath,Dodrio,Salamence,Dragonite,Petilil
32,383,Team 1629,1,Cherrim,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
32,383,Team 1630,1,Whimsicott,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
32,383,Team 1631,1,Whimsicott,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
32,382,Team 1632,1,Gastly,Noivern,Dodrio,Salamence,Dragonite,Petilil
32,380,Team 1633,1,Morelull,Noivern,Dodrio,Salamence,Dragonite,Petilil
32,380,Team 1634,5,Morelull,Noivern,Dodrio,Salamence,Dragonite,Petilil
32,380,Team 1635,1,Morelull,Noivern,Dodrio,Salamence,Dragonite,Petilil
32,379,Team 1636,5,Cherrim,Noivern,Incineroar,Salamence,Dragonite,Petilil
32,378,Team 1637,1,Greninja,Noivern,Incineroar,Feebas,Dragonite,Petilil
32,376,Team 1638,1,Morelull,Noivern,Incineroar,Salamence,Dragonite,Petilil
32,376,Team 1639,1,Morelull,Noivern,Incineroar,Salamence,Dragonite,Petilil
32,374,Team 1640,1,Morelull,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
32,374,Team 1641,1,Morelull,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
32,364,Team 1642,1,Morelull,Noivern,Dodrio,Salamence,Horsea,Petilil
32,362,Team 1643,1,Greninja,Noivern,Ferrothorn,Cherubi,Solrock,Petilil
32,362,Team 1644,3,Greninja,Noivern,Dodrio,Cherubi,Dragonite,Petilil
32,355,Team 1645,1,Greninja,Ponyta,Dodrio,Cherubi,Dragonite,Petilil
32,342,Team 1646,2,Greninja,Phantump,Serperior,Wimpod,Dragonite,Petilil
32,340,Team 1647,3,Whimsicott,Noivern,Dodrio,Phanpy,Dragonite,Petilil
32,340,Team 1648,3,Whimsicott,Noivern,Dodrio,Phanpy,Dragonite,Petilil
32,313,Team 1649,3,Greninja,Phantump,Ferrothorn,Wimpod,Dragonite,Petilil
33,397,Team 1650,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
33,397,Team 1651,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
33,397,Team 1652,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
33,397,Team 1653,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
33,396,Team 1654,2,Greninja,Noivern,Incineroar,Salamence,Dragonite,Petilil
33,395,Team 1655,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
33,395,Team 1656,1,Greninja,Noivern,Incineroar,Salamence,Dragonite,Petilil
33,395,Team 1657,1,Greninja,Noivern,Incineroar,Salamence,Dragonite,Petilil
33,394,Team 1658,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
33,394,Team 1659,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
33,394,Team 1660,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
33,394,Team 1661,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
33,394,Team 1662,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
33,394,Team 1663,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
33,393,Team 1664,3,Greninja,Poliwrath,Ferrothorn,Salamence,Dragonite,Petilil
33,393,Team 1665,3,Greninja,Poliwrath,Ferrothorn,Salamence,Dragonite,Petilil
33,392,Team 1666,2,Greninja,Poliwrath,Incineroar,Salamence,Dragonite,Petilil
33,391,Team 1667,3,Greninja,Phantump,Ferrothorn,Salamence,Dragonite,Petilil
33,391,Team 1668,3,Greninja,Phantump,Mimikyu,Salamence,Dragonite,Petilil
33,390,Team 1669,3,Greninja,Poliwrath,Magnemite,Salamence,Dragonite,Petilil
33,387,Team 1670,1,Greninja,Poliwrath,Dodrio,Salamence,Dragonite,Petilil
33,386,Team 1671,2,Greninja,Noivern,Magnemite,Salamence,Dragonite,Petilil
33,385,Team 1672,1,Greninja,Noivern,Dodrio,Salamence,Horsea,Petilil
33,385,Team 1673,1,Greninja,Noivern,Dodrio,Salamence,Dusclops,Petilil
33,384,Team 1674,1,Cherrim,Noivern,Dodrio,Salamence,Dragonite,Petilil
33,383,Team 1675,1,Shiftry,Noivern,Dodrio,Salamence,Dragonite,Petilil
33,383,Team 1676,1,Shiftry,Noivern,Dodrio,Salamence,Dragonite,Petilil
33,383,Team 1677,1,Greninja,Machop,Dodrio,Salamence,Dragonite,Petilil
33,382,Team 1678,2,Cherrim,Politoed,Serperior,Salamence,Dragonite,Petilil
33,382,Team 1679,1,Greninja,Ponyta,Dodrio,Salamence,Dragonite,Petilil
33,382,Team 1680,1,Greninja,Ponyta,Dodrio,Salamence,Dragonite,Petilil
33,382,Team 1681,1,Greninja,Ponyta,Dodrio,Salamence,Dragonite,Petilil
33,381,Team 1682,1,Cherrim,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
33,379,Team 1683,1,Greninja,Noivern,Dodrio,Wimpod,Dragonite,Petilil
33,379,Team 1684,1,Greninja,Noivern,Dodrio,Wimpod,Dragonite,Petilil
33,379,Team 1685,1,Greninja,Noivern,Dodrio,Cherubi,Dragonite,Petilil
33,378,Team 1686,3,Whimsicott,Poliwrath,Ferrothorn,Salamence,Dragonite,Petilil
33,378,Team 1687,2,Greninja,Poliwrath,Magnemite,Salamence,Dragonite,Petilil
33,376,Team 1688,1,Cherrim,Noivern,Dodrio,Salamence,Dusclops,Petilil
33,374,Team 1689,2,Whimsicott,Poliwrath,Dodrio,Salamence,Dragonite,Petilil
33,374,Team 1690,1,Cherrim,Poliwrath,Dodrio,Salamence,Dragonite,Petilil
33,374,Team 1691,4,Cherrim,Phantump,Dodrio,Salamence,Dragonite,Petilil
33,373,Team 1692,1,Greninja,Ponyta,Dodrio,Salamence,Horsea,Petilil
33,372,Team 1693,5,Morelull,Noivern,Dodrio,Salamence,Dragonite,Petilil
33,369,Team 1694,1,Cherrim,Emboar,Dodrio,Salamence,Dragonite,Petilil
33,356,Team 1695,1,Whimsicott,Noivern,Ferrothorn,Serperior,Dragonite,Petilil
33,341,Team 1696,2,Greninja,Phantump,Serperior,Wimpod,Dragonite,Petilil
33,334,Team 1697,1,Greninja,Ponyta,Dodrio,Cherubi,Dragonite,Petilil
33,334,Team 1698,1,Greninja,Ponyta,Dodrio,Cherubi,Dragonite,Petilil
33,224,Team 1699,1,Cherrim,Phantump,Dodrio,Wimpod,Dragonite,Petilil
34,396,Team 1700,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
34,396,Team 1701,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
34,396,Team 1702,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
34,392,Team 1703,3,Greninja,Poliwrath,Ferrothorn,Salamence,Dragonite,Petilil
34,392,Team 1704,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
34,392,Team 1705,4,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
34,392,Team 1706,1,Greninja,Noivern,Serperior,Salamence,Dragonite,Petilil
34,392,Team 1707,3,Greninja,Noivern,Magnemite,Salamence,Dragonite,Petilil
34,392,Team 1708,3,Greninja,Weepinbell,Ferrothorn,Salamence,Dragonite,Petilil
34,392,Team 1709,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
34,392,Team 1710,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
34,392,Team 1711,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
34,392,Team 1712,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
34,391,Team 1713,3,Greninja,Poliwrath,Tsareena,Salamence,Dragonite,Petilil
34,391,Team 1714,2,Greninja,Poliwrath,Incineroar,Salamence,Dragonite,Petilil
34,391,Team 1715,3,Greninja,Phantump,Ferrothorn,Salamence,Dragonite,Petilil
34,390,Team 1716,3,Greninja,Poliwrath,Magnemite,Salamence,Dragonite,Petilil
34,389,Team 1717,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
34,389,Team 1718,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
34,389,Team 1719,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
34,389,Team 1720,1,Greninja,Ponyta,Ferrothorn,Salamence,Dragonite,Petilil
34,389,Team 1721,1,Greninja,Ponyta,Ferrothorn,Salamence,Dragonite,Petilil
34,389,Team 1722,1,Greninja,Noivern,Dodrio,Gourgeist,Dragonite,Petilil
34,389,Team 1723,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
34,388,Team 1724,1,Typhlosion,Noivern,Dodrio,Salamence,Dragonite,Petilil
34,388,Team 1725,3,Eevee,Noivern,Dodrio,Salamence,Dragonite,Petilil
34,387,Team 1726,2,Greninja,Ponyta,Dodrio,Salamence,Dragonite,Petilil
34,385,Team 1727,3,Whimsicott,Poliwrath,Ferrothorn,Salamence,Dragonite,Petilil
34,385,Team 1728,1,Greninja,Ponyta,Dodrio,Salamence,Dragonite,Petilil
34,385,Team 1729,1,Greninja,Noivern,Ferrothorn,Salamence,Dusclops,Petilil
34,384,Team 1730,1,Greninja,Noivern,Serperior,Turtonator,Dragonite,Petilil
34,384,Team 1731,1,Greninja,Noivern,Dodrio,Salamence,Seel,Petilil
34,383,Team 1732,1,Greninja,Nidoran-F,Dodrio,Salamence,Dragonite,Petilil
34,382,Team 1733,2,Greninja,Noivern,Incineroar,Wimpod,Dragonite,Petilil
34,381,Team 1734,1,Shiftry,Noivern,Dodrio,Salamence,Dragonite,Petilil
34,381,Team 1735,1,Shiftry,Noivern,Dodrio,Salamence,Dragonite,Petilil
34,380,Team 1736,2,Greninja,Poliwrath,Magnemite,Salamence,Dragonite,Petilil
34,380,Team 1737,2,Greninja,Poliwrath,Magnemite,Salamence,Dragonite,Petilil
34,378,Team 1738,1,Greninja,Noivern,Dodrio,Wimpod,Dragonite,Petilil
34,377,Team 1739,1,Natu,Poliwrath,Dodrio,Salamence,Dragonite,Petilil
34,376,Team 1740,1,Greninja,Noivern,Ferrothorn,Hitmontop,Dragonite,Petilil
34,375,Team 1741,2,Greninja,Noivern,Serperior,Wimpod,Dragonite,Petilil
34,375,Team 1742,3,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
34,375,Team 1743,1,Greninja,Noivern,Ferrothorn,Wimpod,Dragonite,Petilil
34,374,Team 1744,1,Greninja,Phantump,Dodrio,Salamence,Dusclops,Petilil
34,365,Team 1745,1,Whimsicott,Noivern,Ferrothorn,Serperior,Dragonite,Petilil
34,354,Team 1746,1,Greninja,Poliwrath,Incineroar,Wimpod,Dragonite,Petilil
34,353,Team 1747,1,Greninja,Cofagrigus,Dodrio,Wimpod,Dragonite,Petilil
34,348,Team 1748,1,Shiftry,Noivern,Dodrio,Wimpod,Dragonite,Petilil
34,310,Team 1749,2,Greninja,Ponyta,Magnemite,Cherubi,Dragonite,Petilil
35,398,Team 1750,4,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
35,398,Team 1751,4,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
35,398,Team 1752,4,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
35,397,Team 1753,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
35,397,Team 1754,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
35,397,Team 1755,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
35,397,Team 1756,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
35,397,Team 1757,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
35,397,Team 1758,3,Greninja,Poliwrath,Ferrothorn,Salamence,Dragonite,Petilil
35,396,Team 1759,3,Greninja,Poliwrath,Magnemite,Salamence,Dragonite,Petilil
35,396,Team 1760,3,Greninja,Poliwrath,Magnemite,Salamence,Dragonite,Petilil
35,395,Team 1761,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
35,395,Team 1762,3,Greninja,Ponyta,Dodrio,Salamence,Dragonite,Petilil
35,395,Team 1763,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
35,394,Team 1764,1,Greninja,Noivern,Incineroar,Salamence,Dragonite,Petilil
35,394,Team 1765,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
35,394,Team 1766,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
35,394,Team 1767,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
35,394,Team 1768,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
35,393,Team 1769,1,Greninja,Noivern,Magnemite,Salamence,Dragonite,Petilil
35,392,Team 1770,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
35,390,Team 1771,3,Greninja,Noivern,Serperior,Turtonator,Dragonite,Petilil
35,389,Team 1772,1,Greninja,Noivern,Dodrio,Gourgeist,Dragonite,Petilil
35,389,Team 1773,4,Greninja,Noivern,Ferrothorn,Salamence,Castform,Petilil
35,388,Team 1774,1,Greninja,Ponyta,Ferrothorn,Salamence,Dragonite,Petilil
35,388,Team 1775,1,Greninja,Ponyta,Ferrothorn,Salamence,Dragonite,Petilil
35,388,Team 1776,3,Whimsicott,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
35,387,Team 1777,1,Greninja,Noivern,Ferrothorn,Turtonator,Dragonite,Petilil
35,386,Team 1778,4,Greninja,Noivern,Dodrio,Salamence,Seedot,Petilil
35,385,Team 1779,2,Greninja,Noivern,Incineroar,Wimpod,Dragonite,Petilil
35,385,Team 1780,1,Greninja,Noivern,Braixen,Seviper,Dragonite,Petilil
35,385,Team 1781,3,Greninja,Noivern,Dodrio,Seviper,Dragonite,Petilil
35,385,Team 1782,1,Shiftry,Noivern,Dodrio,Salamence,Dragonite,Petilil
35,385,Team 1783,3,Greninja,Noivern,Ferrothorn,Turtonator,Dragonite,Petilil
35,385,Team 1784,1,Shiftry,Noivern,Dodrio,Salamence,Dragonite,Petilil
35,385,Team 1785,1,Shiftry,Noivern,Dodrio,Salamence,Dragonite,Petilil
35,382,Team 1786,1,Greninja,Noivern,Ferrothorn,Hitmontop,Dragonite,Petilil
35,382,Team 1787,1,Greninja,Noivern,Ferrothorn,Hitmontop,Dragonite,Petilil
35,381,Team 1788,3,Whimsicott,Poliwrath,Ferrothorn,Salamence,Dragonite,Petilil
35,378,Team 1789,3,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
35,378,Team 1790,3,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
35,372,Team 1791,1,Natu,Noivern,Dodrio,Salamence,Croconaw,Petilil
35,364,Team 1792,1,Greninja,Ponyta,Dodrio,Wimpod,Dragonite,Petilil
35,363,Team 1793,2,Greninja,Ponyta,Incineroar,Wimpod,Dragonite,Petilil
35,358,Team 1794,1,Greninja,Cofagrigus,Dodrio,Wimpod,Dragonite,Petilil
35,355,Team 1795,1,Greninja,Ponyta,Ferrothorn,Hitmontop,Dragonite,Petilil
35,346,Team 1796,1,Greninja,Ponyta,Magnemite,Cherubi,Dragonite,Petilil
35,344,Team 1797,1,Shiftry,Noivern,Dodrio,Wimpod,Dragonite,Petilil
35,341,Team 1798,1,Greninja,Poliwrath,Magnemite,Turtonator,Dragonite,Petilil
35,227,Team 1799,2,Greninja,Ponyta,Magnemite,Wimpod,Numel,Petilil
36,399,Team 1800,3,Greninja,Noivern,Kangaskhan,Salamence,Dragonite,Petilil
36,397,Team 1801,4,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
36,397,Team 1802,2,Greninja,Noivern,Incineroar,Salamence,Dragonite,Petilil
36,397,Team 1803,4,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
36,397,Team 1804,2,Greninja,Noivern,Incineroar,Salamence,Dragonite,Petilil
36,397,Team 1805,4,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
36,397,Team 1806,4,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
36,397,Team 1807,4,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
36,396,Team 1808,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
36,396,Team 1809,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
36,396,Team 1810,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
36,396,Team 1811,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
36,396,Team 1812,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
36,396,Team 1813,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
36,396,Team 1814,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
36,396,Team 1815,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
36,396,Team 1816,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
36,396,Team 1817,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
36,396,Team 1818,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
36,396,Team 1819,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
36,396,Team 1820,3,Greninja,Noivern,Magnemite,Salamence,Dragonite,Petilil
36,396,Team 1821,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
36,395,Team 1822,3,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
36,395,Team 1823,3,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
36,393,Team 1824,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
36,393,Team 1825,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
36,393,Team 1826,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
36,392,Team 1827,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
36,391,Team 1828,3,Greninja,Noivern,Ferrothorn,Salamence,Clamperl,Petilil
36,387,Team 1829,1,Greninja,Ponyta,Ferrothorn,Salamence,Dragonite,Petilil
36,386,Team 1830,2,Greninja,Noivern,Incineroar,Wimpod,Dragonite,Petilil
36,386,Team 1831,2,Greninja,Noivern,Incineroar,Wimpod,Dragonite,Petilil
36,381,Team 1832,1,Greninja,Noivern,Dodrio,Seviper,Dragonite,Petilil
36,381,Team 1833,1,Greninja,Noivern,Dodrio,Seviper,Dragonite,Petilil
36,380,Team 1834,1,Shiftry,Noivern,Dodrio,Salamence,Dragonite,Petilil
36,380,Team 1835,3,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
36,380,Team 1836,3,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
36,380,Team 1837,4,Greninja,Noivern,Ferrothorn,Hitmontop,Dragonite,Petilil
36,380,Team 1838,3,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
36,379,Team 1839,1,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
36,379,Team 1840,1,Shiftry,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
36,379,Team 1841,1,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
36,375,Team 1842,2,Greninja,Noivern,Magnemite,Salamence,Numel,Petilil
36,373,Team 1843,1,Greninja,Noivern,Ferrothorn,Hitmontop,Dragonite,Petilil
36,361,Team 1844,1,Greninja,Noivern,Magnemite,Skrelp,Dragonite,Petilil
36,356,Team 1845,3,Greninja,Poliwrath,Ferrothorn,Yungoos,Dragonite,Petilil
36,355,Team 1846,3,Greninja,Noivern,Ferrothorn,Seviper,Ninjask,Petilil
36,351,Team 1847,2,Greninja,Noivern,Magnemite,Wimpod,Dragonite,Petilil
36,335,Team 1848,1,Tsareena,Noivern,Ferrothorn,Hitmontop,Dragonite,Petilil
36,334,Team 1849,2,Greninja,Noivern,Ferrothorn,Wimpod,Deerling,Petilil
37,399,Team 1850,2,Greninja,Noivern,Incineroar,Salamence,Dragonite,Petilil
37,399,Team 1851,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
37,399,Team 1852,3,Greninja,Noivern,Kangaskhan,Salamence,Drapion,Petilil
37,399,Team 1853,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
37,398,Team 1854,3,Greninja,Noivern,Ferrothorn,Salamence,Clamperl,Petilil
37,398,Team 1855,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
37,398,Team 1856,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
37,398,Team 1857,1,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
37,397,Team 1858,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
37,397,Team 1859,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
37,397,Team 1860,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
37,397,Team 1861,2,Greninja,Noivern,Ferrothorn,Salamence,Passimian,Petilil
37,397,Team 1862,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
37,397,Team 1863,3,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
37,397,Team 1864,4,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
37,397,Team 1865,4,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
37,397,Team 1866,3,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
37,397,Team 1867,4,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
37,397,Team 1868,4,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
37,397,Team 1869,4,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
37,397,Team 1870,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
37,397,Team 1871,2,Greninja,Aurorus,Ferrothorn,Salamence,Dragonite,Petilil
37,397,Team 1872,3,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
37,397,Team 1873,4,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
37,397,Team 1874,3,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
37,397,Team 1875,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
37,397,Team 1876,1,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
37,396,Team 1877,2,Greninja,Noivern,Ferrothorn,Salamence,Archeops,Petilil
37,396,Team 1878,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
37,392,Team 1879,3,Fletchling,Noivern,Dodrio,Salamence,Dragonite,Petilil
37,390,Team 1880,1,Greninja,Noivern,Ferrothorn,Hitmontop,Dragonite,Petilil
37,388,Team 1881,1,Greninja,Noivern,Scyther,Seviper,Dragonite,Petilil
37,384,Team 1882,4,Greninja,Noivern,Ferrothorn,Wimpod,Dragonite,Petilil
37,384,Team 1883,1,Greninja,Noivern,Glaceon,Seviper,Dragonite,Petilil
37,383,Team 1884,1,Shiftry,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
37,383,Team 1885,2,Greninja,Noivern,Incineroar,Wimpod,Trapinch,Petilil
37,383,Team 1886,2,Greninja,Noivern,Incineroar,Wimpod,Dragonite,Petilil
37,383,Team 1887,2,Greninja,Noivern,Incineroar,Wimpod,Dragonite,Petilil
37,383,Team 1888,2,Greninja,Noivern,Incineroar,Wimpod,Dragonite,Petilil
37,383,Team 1889,2,Greninja,Noivern,Incineroar,Wimpod,Dragonite,Petilil
37,383,Team 1890,2,Greninja,Noivern,Incineroar,Wimpod,Dragonite,Petilil
37,383,Team 1891,2,Greninja,Noivern,Incineroar,Wimpod,Dragonite,Petilil
37,382,Team 1892,1,Omanyte,Noivern,Dodrio,Salamence,Dragonite,Petilil
37,380,Team 1893,3,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
37,380,Team 1894,3,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
37,380,Team 1895,3,Greninja,Noivern,Ferrothorn,Seviper,Dragonite,Petilil
37,375,Team 1896,3,Greninja,Numel,Dodrio,Wimpod,Dragonite,Petilil
37,346,Team 1897,2,Greninja,Noivern,Ferrothorn,Wimpod,Deerling,Petilil
37,332,Team 1898,3,Greninja,Poliwrath,Ferrothorn,Yungoos,Dragonite,Petilil
37,315,Team 1899,3,Shiftry,Noivern,Ferrothorn,Snover,Dragonite,Petilil
38,396,Team 1900,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
38,396,Team 1901,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
38,396,Team 1902,3,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
38,396,Team 1903,2,Greninja,Noivern,Incineroar,Salamence,Dragonite,Petilil
38,395,Team 1904,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
38,395,Team 1905,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
38,395,Team 1906,2,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
38,394,Team 1907,4,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
38,394,Team 1908,4,Greninja,Noivern,Ferrothorn,Salamence,Dragonite,Petilil
38,394,Team 1909,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
38,394,Team 1910,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
38,394,Team 1911,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
38,394,Team 1912,2,Greninja,Noivern,Dodrio,Salamence,Dragonite,Petilil
