epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
31,332,Team 1580,4,Leavanny,Oddish,Aerodactyl,Flareon,Beheeyem,Gorebyss
31,331,Team 1581,5,Leavanny,Oddish,Altaria,Spheal,Beheeyem,Furret
31,325,Team 1582,4,Leavanny,Krokorok,Aerodactyl,Spheal,Beheeyem,Gorebyss
31,313,Team 1583,5,Leavanny,Oddish,Aerodactyl,Spheal,Beheeyem,Gorebyss
31,311,Team 1584,4,Arbok,Oddish,Aerodactyl,Flareon,Beheeyem,Furret
31,310,Team 1585,4,Hitmonlee,Rampardos,Aerodactyl,Spheal,Magikarp,Furret
31,305,Team 1586,5,Leavanny,Torkoal,Aerodactyl,Spheal,Beheeyem,Swirlix
31,305,Team 1587,5,Klinklang,Oddish,Aerodactyl,Spheal,Beheeyem,Furret
31,303,Team 1588,5,Klinklang,Oddish,Aerodactyl,Flareon,Beheeyem,Gorebyss
31,239,Team 1589,4,Hitmonlee,Oddish,Mienshao,Flareon,Beheeyem,Furret
31,229,Team 1590,3,Leavanny,Rampardos,Phione,Flareon,Beheeyem,Gorebyss
31,213,Team 1591,5,Klinklang,Rampardos,Phione,Spheal,Beheeyem,Furret
31,211,Team 1592,3,Leavanny,Oddish,Meowstic-M,Flareon,Beheeyem,Gorebyss
31,211,Team 1593,3,Leavanny,Oddish,Meowstic-M,Flareon,Beheeyem,Gorebyss
31,207,Team 1594,3,Leavanny,Oddish,Phione,Flareon,Beheeyem,Gorebyss
31,207,Team 1595,3,Leavanny,Oddish,Phione,Flareon,Beheeyem,Gorebyss
31,195,Team 1596,2,Leavanny,Oddish,Phione,Flareon,Beheeyem,Gorebyss
31,185,Team 1597,5,Klinklang,Oddish,Phione,Spheal,Beheeyem,Furret
31,183,Team 1598,3,Hitmonlee,Oddish,Phione,Flareon,Beheeyem,Gorebyss
31,135,Team 1599,5,Hitmonlee,Oddish,Phione,Flareon,Beheeyem,Nidoran-F
32,384,Team 1600,5,Leavanny,Krokorok,Aerodactyl,Flareon,Beheeyem,Garchomp
32,382,Team 1601,5,Sylveon,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
32,381,Team 1602,4,Leavanny,Oddish,Aerodactyl,Spheal,Gloom,Garchomp
32,381,Team 1603,2,Sawsbuck,Oddish,Aerodactyl,Spheal,Beheeyem,Garchomp
32,381,Team 1604,4,Persian,Porygon2,Metagross,Flareon,Beheeyem,Furret
32,380,Team 1605,5,Klinklang,Oddish,Aerodactyl,Spheal,Beheeyem,Garchomp
32,380,Team 1606,5,Klinklang,Oddish,Aerodactyl,Flareon,Beheeyem,Garchomp
32,379,Team 1607,4,Leavanny,Corphish,Aerodactyl,Flareon,Beheeyem,Garchomp
32,379,Team 1608,4,Leavanny,Oddish,Aerodactyl,Flareon,Beheeyem,Garchomp
32,378,Team 1609,3,Leavanny,Oddish,Aerodactyl,Flareon,Beheeyem,Garchomp
32,378,Team 1610,4,Persian,Krokorok,Aerodactyl,Spheal,Gloom,Garchomp
32,375,Team 1611,4,Klinklang,Oddish,Metagross,Spheal,Beheeyem,Garchomp
32,374,Team 1612,4,Leavanny,Oddish,Aerodactyl,Spheal,Beheeyem,Garchomp
32,373,Team 1613,4,Hitmonlee,Rampardos,Aerodactyl,Spheal,Gloom,Garchomp
32,371,Team 1614,5,Sawsbuck,Oddish,Minior,Flareon,Buneary,Garchomp
32,359,Team 1615,5,Leavanny,Oddish,Meowstic-M,Flareon,Beheeyem,Garchomp
32,359,Team 1616,5,Leavanny,Oddish,Meowstic-M,Flareon,Beheeyem,Garchomp
32,357,Team 1617,5,Hitmonlee,Lopunny,Phione,Flareon,Beheeyem,Furret
32,355,Team 1618,4,Sawsbuck,Seadra,Meowstic-M,Flareon,Beheeyem,Garchomp
32,355,Team 1619,4,Persian,Oddish,Metagross,Flareon,Beheeyem,Gorebyss
32,350,Team 1620,1,Hitmonlee,Rampardos,Phione,Flareon,Beheeyem,Pidgeotto
32,350,Team 1621,4,Sawsbuck,Rampardos,Meowstic-M,Psyduck,Beheeyem,Garchomp
32,348,Team 1622,3,Klinklang,Oddish,Stoutland,Flareon,Beheeyem,Garchomp
32,347,Team 1623,5,Slowpoke,Nuzleaf,Meowstic-M,Flareon,Beheeyem,Garchomp
32,345,Team 1624,3,Leavanny,Oddish,Meowstic-M,Flareon,Beheeyem,Garchomp
32,345,Team 1625,3,Leavanny,Oddish,Meowstic-M,Flareon,Beheeyem,Garchomp
32,342,Team 1626,4,Leavanny,Oddish,Meowstic-M,Flareon,Beheeyem,Garchomp
32,342,Team 1627,4,Persian,Oddish,Aerodactyl,Flareon,Beheeyem,Furret
32,335,Team 1628,4,Leavanny,Rampardos,Aerodactyl,Spheal,Magikarp,Furret
32,335,Team 1629,4,Jynx,Rampardos,Aerodactyl,Flareon,Beheeyem,Gorebyss
32,331,Team 1630,3,Leavanny,Oddish,Aerodactyl,Flareon,Beheeyem,Gorebyss
32,328,Team 1631,4,Leavanny,Oddish,Aerodactyl,Psyduck,Beheeyem,Gorebyss
32,327,Team 1632,4,Persian,Oddish,Aerodactyl,Spheal,Gloom,Furret
32,321,Team 1633,3,Klinklang,Oddish,Rufflet,Flareon,Beheeyem,Garchomp
32,320,Team 1634,4,Slurpuff,Rampardos,Aerodactyl,Spheal,Magikarp,Furret
32,317,Team 1635,5,Klinklang,Rampardos,Aerodactyl,Spheal,Beheeyem,Furret
32,315,Team 1636,4,Hitmonlee,Rampardos,Aerodactyl,Spheal,Magikarp,Furret
32,310,Team 1637,5,Persian,Oddish,Aerodactyl,Flareon,Beheeyem,Shroomish
32,307,Team 1638,5,Klinklang,Oddish,Aerodactyl,Spheal,Beheeyem,Furret
32,305,Team 1639,4,Blissey,Oddish,Aerodactyl,Flareon,Beheeyem,Gorebyss
32,254,Team 1640,5,Leavanny,Oddish,Altaria,Spheal,Beheeyem,Furret
32,231,Team 1641,5,Leavanny,Oddish,Meowstic-M,Spheal,Beheeyem,Furret
32,228,Team 1642,4,Hitmonlee,Oddish,Meowstic-M,Flareon,Beheeyem,Furret
32,225,Team 1643,3,Leavanny,Oddish,Meowstic-M,Flareon,Beheeyem,Gorebyss
32,225,Team 1644,3,Leavanny,Oddish,Meowstic-M,Flareon,Beheeyem,Gorebyss
32,225,Team 1645,3,Leavanny,Oddish,Meowstic-M,Flareon,Beheeyem,Gorebyss
32,186,Team 1646,5,Persian,Rampardos,Meowstic-M,Spheal,Beheeyem,Tyrunt
32,177,Team 1647,5,Leavanny,Oddish,Meowstic-M,Spheal,Beheeyem,Gorebyss
32,153,Team 1648,5,Hitmonlee,Oddish,Meowstic-M,Flareon,Beheeyem,Hoothoot
32,95,Team 1649,5,Hitmonlee,Oddish,Phione,Spheal,Beheeyem,Nidoran-F
33,390,Team 1650,2,Hitmonlee,Rampardos,Metagross,Spheal,Beheeyem,Garchomp
33,384,Team 1651,4,Klinklang,Oddish,Metagross,Spheal,Beheeyem,Garchomp
33,384,Team 1652,4,Klinklang,Oddish,Metagross,Spheal,Beheeyem,Garchomp
33,383,Team 1653,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
33,382,Team 1654,4,Leavanny,Rampardos,Aerodactyl,Spheal,Beheeyem,Garchomp
33,382,Team 1655,5,Zoroark,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
33,381,Team 1656,4,Leavanny,Oddish,Aerodactyl,Spheal,Beheeyem,Garchomp
33,381,Team 1657,4,Leavanny,Oddish,Aerodactyl,Spheal,Beheeyem,Garchomp
33,381,Team 1658,4,Leavanny,Oddish,Aerodactyl,Spheal,Beheeyem,Garchomp
33,381,Team 1659,4,Leavanny,Oddish,Aerodactyl,Spheal,Beheeyem,Garchomp
33,381,Team 1660,4,Leavanny,Oddish,Aerodactyl,Flareon,Beheeyem,Garchomp
33,379,Team 1661,5,Leavanny,Oddish,Aerodactyl,Flareon,Beheeyem,Garchomp
33,379,Team 1662,5,Leavanny,Oddish,Aerodactyl,Flareon,Beheeyem,Garchomp
33,378,Team 1663,5,Leavanny,Oddish,Aerodactyl,Spheal,Beheeyem,Garchomp
33,378,Team 1664,5,Leavanny,Oddish,Aerodactyl,Spheal,Beheeyem,Garchomp
33,377,Team 1665,5,Persian,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
33,376,Team 1666,5,Leavanny,Oddish,Aerodactyl,Spheal,Gloom,Garchomp
33,376,Team 1667,4,Klinklang,Oddish,Aerodactyl,Psyduck,Beheeyem,Garchomp
33,376,Team 1668,5,Klinklang,Oddish,Aerodactyl,Psyduck,Beheeyem,Garchomp
33,374,Team 1669,5,Klinklang,Oddish,Aerodactyl,Spheal,Beheeyem,Garchomp
33,374,Team 1670,5,Klinklang,Oddish,Aerodactyl,Spheal,Beheeyem,Garchomp
33,372,Team 1671,5,Klinklang,Rampardos,Aerodactyl,Spheal,Magikarp,Garchomp
33,371,Team 1672,4,Leavanny,Oddish,Aerodactyl,Psyduck,Gloom,Garchomp
33,356,Team 1673,4,Hitmonlee,Oddish,Aerodactyl,Spheal,Magikarp,Garchomp
33,346,Team 1674,5,Hitmonlee,Lopunny,Phione,Flareon,Beheeyem,Furret
33,341,Team 1675,4,Leavanny,Rampardos,Aerodactyl,Spheal,Beheeyem,Furret
33,339,Team 1676,5,Slowpoke,Rampardos,Phione,Flareon,Beheeyem,Garchomp
33,336,Team 1677,1,Hitmonlee,Rampardos,Phione,Flareon,Beheeyem,Pidgeotto
33,336,Team 1678,1,Hitmonlee,Rampardos,Phione,Flareon,Beheeyem,Pidgeotto
33,335,Team 1679,5,Mareep,Rampardos,Phione,Flareon,Beheeyem,Garchomp
33,334,Team 1680,3,Klinklang,Oddish,Meowstic-M,Flareon,Beheeyem,Garchomp
33,333,Team 1681,4,Leavanny,Oddish,Phione,Flareon,Beheeyem,Garchomp
33,333,Team 1682,4,Klinklang,Oddish,Metagross,Spheal,Beheeyem,Gloom
33,329,Team 1683,4,Slurpuff,Rampardos,Aerodactyl,Spheal,Beheeyem,Furret
33,325,Team 1684,4,Hitmonlee,Rampardos,Phione,Psyduck,Beheeyem,Garchomp
33,323,Team 1685,3,Slowpoke,Oddish,Meowstic-M,Flareon,Beheeyem,Garchomp
33,322,Team 1686,4,Leavanny,Oddish,Aerodactyl,Spheal,Beheeyem,Gorebyss
33,318,Team 1687,3,Leavanny,Oddish,Aerodactyl,Flareon,Beheeyem,Shroomish
33,318,Team 1688,5,Leavanny,Oddish,Aerodactyl,Psyduck,Beheeyem,Gorebyss
33,313,Team 1689,5,Klinklang,Oddish,Aerodactyl,Spheal,Beheeyem,Pangoro
33,309,Team 1690,4,Slurpuff,Rampardos,Aerodactyl,Spheal,Magikarp,Furret
33,299,Team 1691,4,Persian,Oddish,Aerodactyl,Spheal,Beheeyem,Shroomish
33,274,Team 1692,5,Klinklang,Oddish,Aerodactyl,Spheal,Magikarp,Furret
33,244,Team 1693,5,Leavanny,Oddish,Meowstic-M,Flareon,Beheeyem,Furret
33,226,Team 1694,4,Hitmonlee,Rampardos,Meowstic-M,Spheal,Beheeyem,Furret
33,221,Team 1695,3,Leavanny,Oddish,Meowstic-M,Flareon,Beheeyem,Gorebyss
33,221,Team 1696,3,Leavanny,Oddish,Meowstic-M,Spheal,Beheeyem,Muk
33,202,Team 1697,5,Hitmonlee,Skiddo,Phione,Flareon,Beheeyem,Furret
33,144,Team 1698,5,Persian,Oddish,Phione,Flareon,Beheeyem,Shroomish
33,121,Team 1699,3,Leavanny,Oddish,Grovyle,Spheal,Beheeyem,Gorebyss
34,391,Team 1700,2,Hitmonlee,Rampardos,Metagross,Flareon,Beheeyem,Garchomp
34,391,Team 1701,2,Hitmonlee,Rampardos,Metagross,Spheal,Beheeyem,Garchomp
34,391,Team 1702,2,Hitmonlee,Rampardos,Metagross,Spheal,Beheeyem,Garchomp
34,391,Team 1703,2,Hitmonlee,Rampardos,Metagross,Spheal,Beheeyem,Garchomp
34,388,Team 1704,4,Leavanny,Lopunny,Aerodactyl,Flareon,Beheeyem,Furret
34,388,Team 1705,5,Slowpoke,Rampardos,Metagross,Spheal,Beheeyem,Garchomp
34,387,Team 1706,5,Hitmonlee,Lopunny,Aerodactyl,Flareon,Beheeyem,Furret
34,385,Team 1707,5,Klinklang,Oddish,Metagross,Flareon,Beheeyem,Garchomp
34,383,Team 1708,5,Hitmonlee,Lopunny,Phione,Flareon,Beheeyem,Garchomp
34,381,Team 1709,4,Klinklang,Skiddo,Metagross,Flareon,Beheeyem,Garchomp
34,379,Team 1710,5,Leavanny,Oddish,Aerodactyl,Psyduck,Beheeyem,Garchomp
34,378,Team 1711,5,Leavanny,Oddish,Aerodactyl,Spheal,Beheeyem,Garchomp
34,378,Team 1712,4,Leavanny,Oddish,Metagross,Spheal,Beheeyem,Garchomp
34,377,Team 1713,4,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
34,376,Team 1714,2,Hitmonlee,Rampardos,Aerodactyl,Spheal,Beheeyem,Garchomp
34,375,Team 1715,4,Klinklang,Oddish,Metagross,Spheal,Beheeyem,Garchomp
34,371,Team 1716,5,Hitmonlee,Rampardos,Aerodactyl,Spheal,Beheeyem,Garchomp
34,365,Team 1717,5,Hitmonlee,Oddish,Aerodactyl,Spheal,Beheeyem,Garchomp
34,360,Team 1718,4,Mareep,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
34,351,Team 1719,5,Hitmonlee,Lopunny,Phione,Flareon,Beheeyem,Furret
34,351,Team 1720,5,Hitmonlee,Lopunny,Phione,Flareon,Beheeyem,Furret
34,340,Team 1721,5,Klinklang,Rampardos,Phione,Flareon,Beheeyem,Garchomp
34,334,Team 1722,4,Leavanny,Oddish,Aerodactyl,Spheal,Beheeyem,Gorebyss
34,334,Team 1723,4,Leavanny,Oddish,Aerodactyl,Spheal,Beheeyem,Gorebyss
34,334,Team 1724,4,Leavanny,Oddish,Aerodactyl,Spheal,Beheeyem,Gorebyss
34,334,Team 1725,4,Leavanny,Oddish,Aerodactyl,Spheal,Beheeyem,Gorebyss
34,332,Team 1726,4,Klinklang,Oddish,Metagross,Spheal,Beheeyem,Furret
34,332,Team 1727,5,Klinklang,Oddish,Meowstic-M,Flareon,Beheeyem,Garchomp
34,327,Team 1728,5,Slowpoke,Rampardos,Phione,Flareon,Beheeyem,Garchomp
34,326,Team 1729,5,Mareep,Rampardos,Phione,Flareon,Beheeyem,Garchomp
34,326,Team 1730,5,Mareep,Rampardos,Phione,Flareon,Beheeyem,Garchomp
34,326,Team 1731,5,Mareep,Rampardos,Phione,Flareon,Beheeyem,Garchomp
34,326,Team 1732,5,Mareep,Rampardos,Phione,Flareon,Beheeyem,Garchomp
34,325,Team 1733,3,Klinklang,Rampardos,Meowstic-M,Flareon,Beheeyem,Garchomp
34,321,Team 1734,4,Leavanny,Oddish,Barbaracle,Flareon,Beheeyem,Garchomp
34,319,Team 1735,5,Hitmonlee,Rampardos,Joltik,Flareon,Beheeyem,Garchomp
34,319,Team 1736,5,Slowpoke,Rampardos,Phione,Litwick,Beheeyem,Garchomp
34,315,Team 1737,5,Hitmonlee,Oddish,Aerodactyl,Flareon,Beheeyem,Furret
34,315,Team 1738,5,Leavanny,Oddish,Aerodactyl,Spheal,Beheeyem,Gorebyss
34,311,Team 1739,4,Klinklang,Skiddo,Phione,Spheal,Beheeyem,Garchomp
34,306,Team 1740,5,Hitmonlee,Oddish,Pawniard,Flareon,Beheeyem,Garchomp
34,302,Team 1741,4,Klinklang,Oddish,Quagsire,Flareon,Beheeyem,Garchomp
34,300,Team 1742,5,Leavanny,Oddish,Aerodactyl,Spheal,Beheeyem,Masquerain
34,291,Team 1743,5,Klinklang,Oddish,Aerodactyl,Spheal,Beheeyem,Gorebyss
34,276,Team 1744,2,Mareep,Rampardos,Phione,Spheal,Beheeyem,Garchomp
34,230,Team 1745,4,Leavanny,Oddish,Phione,Flareon,Beheeyem,Furret
34,212,Team 1746,1,Hitmonlee,Rampardos,Phione,Flareon,Beheeyem,Pidgeotto
34,211,Team 1747,4,Hitmonlee,Skiddo,Phione,Flareon,Beheeyem,Furret
34,199,Team 1748,5,Hitmonlee,Skiddo,Phione,Flareon,Beheeyem,Furret
34,199,Team 1749,5,Hitmonlee,Skiddo,Phione,Flareon,Beheeyem,Furret
35,398,Team 1750,5,Klinklang,Rampardos,Metagross,Lickilicky,Beheeyem,Garchomp
35,398,Team 1751,2,Hitmonlee,Lopunny,Metagross,Flareon,Beheeyem,Garchomp
35,395,Team 1752,2,Hitmonlee,Rampardos,Metagross,Flareon,Beheeyem,Garchomp
35,395,Team 1753,2,Hitmonlee,Lopunny,Metagross,Flareon,Beheeyem,Furret
35,395,Team 1754,2,Hitmonlee,Rampardos,Metagross,Flareon,Beheeyem,Garchomp
35,393,Team 1755,2,Klinklang,Oddish,Metagross,Spheal,Beheeyem,Garchomp
35,393,Team 1756,5,Hitmonlee,Rampardos,Metagross,Flareon,Beheeyem,Garchomp
35,392,Team 1757,5,Klinklang,Rampardos,Metagross,Spheal,Beheeyem,Garchomp
35,389,Team 1758,5,Klinklang,Oddish,Metagross,Flareon,Beheeyem,Garchomp
35,389,Team 1759,5,Slowpoke,Rampardos,Metagross,Spheal,Beheeyem,Garchomp
35,389,Team 1760,5,Klinklang,Oddish,Metagross,Flareon,Beheeyem,Garchomp
35,388,Team 1761,5,Leavanny,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
35,388,Team 1762,5,Slowpoke,Rampardos,Metagross,Litwick,Beheeyem,Garchomp
35,387,Team 1763,4,Hitmonlee,Rampardos,Metagross,Flareon,Beheeyem,Garchomp
35,386,Team 1764,5,Slowpoke,Lopunny,Phione,Flareon,Beheeyem,Garchomp
35,385,Team 1765,5,Leavanny,Oddish,Aerodactyl,Spheal,Beheeyem,Garchomp
35,385,Team 1766,5,Leavanny,Oddish,Aerodactyl,Spheal,Beheeyem,Garchomp
35,384,Team 1767,4,Klinklang,Oddish,Metagross,Flareon,Beheeyem,Garchomp
35,383,Team 1768,4,Klinklang,Oddish,Metagross,Spheal,Beheeyem,Garchomp
35,380,Team 1769,4,Slowpoke,Oddish,Metagross,Spheal,Beheeyem,Garchomp
35,373,Team 1770,4,Hitmonlee,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
35,371,Team 1771,4,Hitmonlee,Oddish,Aerodactyl,Flareon,Beheeyem,Garchomp
35,366,Team 1772,4,Klinklang,Carracosta,Aerodactyl,Spheal,Beheeyem,Garchomp
35,365,Team 1773,4,Klinklang,Oddish,Aerodactyl,Spheal,Beheeyem,Garchomp
35,362,Team 1774,5,Klinklang,Rampardos,Phione,Flareon,Beheeyem,Garchomp
35,362,Team 1775,5,Klinklang,Rampardos,Phione,Flareon,Beheeyem,Garchomp
35,362,Team 1776,5,Klinklang,Rampardos,Phione,Flareon,Beheeyem,Garchomp
35,357,Team 1777,5,Hitmonlee,Rampardos,Phione,Flareon,Beheeyem,Garchomp
35,356,Team 1778,5,Slowpoke,Rampardos,Phione,Flareon,Beheeyem,Garchomp
35,351,Team 1779,5,Slowpoke,Rampardos,Phione,Litwick,Beheeyem,Garchomp
35,351,Team 1780,5,Slowpoke,Rampardos,Phione,Litwick,Beheeyem,Garchomp
35,345,Team 1781,5,Hitmonlee,Rampardos,Joltik,Flareon,Beheeyem,Garchomp
35,345,Team 1782,5,Hitmonlee,Rampardos,Joltik,Flareon,Beheeyem,Garchomp
35,344,Team 1783,4,Leavanny,Oddish,Metagross,Spheal,Beheeyem,Masquerain
35,344,Team 1784,4,Leavanny,Rampardos,Joltik,Flareon,Beheeyem,Garchomp
35,341,Team 1785,1,Hitmonlee,Rampardos,Aerodactyl,Flareon,Beheeyem,Furret
35,341,Team 1786,1,Klinklang,Rampardos,Phione,Spheal,Beheeyem,Garchomp
35,341,Team 1787,4,Klinklang,Rampardos,Phione,Spheal,Beheeyem,Garchomp
35,338,Team 1788,5,Hitmonlee,Rampardos,Joltik,Spheal,Beheeyem,Garchomp
35,330,Team 1789,5,Mareep,Rampardos,Joltik,Spheal,Beheeyem,Garchomp
35,328,Team 1790,4,Slowpoke,Rampardos,Phione,Litwick,Beheeyem,Garchomp
35,326,Team 1791,4,Pidove,Rampardos,Phione,Spheal,Beheeyem,Garchomp
35,323,Team 1792,4,Klinklang,Oddish,Joltik,Flareon,Beheeyem,Garchomp
35,319,Team 1793,2,Hitmonlee,Rampardos,Phione,Spheal,Beheeyem,Garchomp
35,317,Team 1794,2,Hitmonlee,Rampardos,Phione,Litwick,Beheeyem,Garchomp
35,308,Team 1795,2,Klinklang,Oddish,Phione,Spheal,Beheeyem,Garchomp
35,269,Team 1796,1,Hitmonlee,Rampardos,Phione,Flareon,Beheeyem,Furret
35,206,Team 1797,5,Leavanny,Rampardos,Joltik,Flareon,Beheeyem,Gorebyss
35,191,Team 1798,2,Klinklang,Rampardos,Phione,Flareon,Beheeyem,Wurmple
35,103,Team 1799,5,Slowpoke,Rampardos,Armaldo,Litwick,Beheeyem,Pidgeotto
36,393,Team 1800,2,Slowpoke,Rampardos,Metagross,Spheal,Beheeyem,Garchomp
36,393,Team 1801,5,Bounsweet,Oddish,Metagross,Lickilicky,Beheeyem,Garchomp
36,393,Team 1802,5,Kirlia,Rampardos,Finneon,Flareon,Beheeyem,Garchomp
36,393,Team 1803,5,Hitmonlee,Rampardos,Metagross,Flareon,Beheeyem,Garchomp
36,391,Team 1804,5,Klinklang,Rampardos,Metagross,Zoroark,Beheeyem,Garchomp
36,388,Team 1805,4,Hitmonlee,Rampardos,Metagross,Flareon,Beheeyem,Garchomp
36,388,Team 1806,5,Klinklang,Rampardos,Metagross,Spheal,Beheeyem,Garchomp
36,388,Team 1807,4,Hitmonlee,Rampardos,Metagross,Flareon,Beheeyem,Garchomp
36,388,Team 1808,5,Klinklang,Rampardos,Metagross,Spheal,Beheeyem,Garchomp
36,388,Team 1809,5,Klinklang,Rampardos,Metagross,Spheal,Beheeyem,Garchomp
36,386,Team 1810,5,Slowpoke,Rampardos,Metagross,Litwick,Beheeyem,Garchomp
36,386,Team 1811,5,Slowpoke,Oddish,Metagross,Floette,Beheeyem,Garchomp
36,385,Team 1812,4,Slowpoke,Rampardos,Metagross,Marshtomp,Beheeyem,Garchomp
36,382,Team 1813,5,Leavanny,Oddish,Aerodactyl,Spheal,Beheeyem,Garchomp
36,381,Team 1814,4,Klinklang,Oddish,Metagross,Spheal,Beheeyem,Garchomp
36,380,Team 1815,4,Slowpoke,Oddish,Metagross,Spheal,Beheeyem,Garchomp
36,378,Team 1816,2,Klinklang,Oddish,Aerodactyl,Spheal,Beheeyem,Garchomp
36,378,Team 1817,5,Slowpoke,Rampardos,Pidgeot,Flareon,Beheeyem,Garchomp
36,378,Team 1818,5,Klinklang,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
36,372,Team 1819,4,Slowpoke,Rampardos,Pidgeot,Flareon,Beheeyem,Garchomp
36,370,Team 1820,4,Mareep,Rampardos,Aerodactyl,Spheal,Beheeyem,Garchomp
36,347,Team 1821,5,Slowpoke,Rampardos,Phione,Spheal,Bellossom,Garchomp
36,346,Team 1822,1,Hitmonlee,Rampardos,Aerodactyl,Flareon,Beheeyem,Furret
36,346,Team 1823,5,Klinklang,Rampardos,Phione,Flareon,Beheeyem,Garchomp
36,342,Team 1824,5,Klinklang,Rampardos,Phione,Spheal,Beheeyem,Garchomp
36,341,Team 1825,5,Klinklang,Rampardos,Fraxure,Flareon,Beheeyem,Garchomp
36,337,Team 1826,5,Leavanny,Oddish,Phione,Spheal,Beheeyem,Garchomp
36,335,Team 1827,5,Slowpoke,Rampardos,Phione,Litwick,Beheeyem,Garchomp
36,335,Team 1828,5,Slowpoke,Rampardos,Phione,Litwick,Beheeyem,Garchomp
36,333,Team 1829,5,Klinklang,Rampardos,Hitmonlee,Litwick,Beheeyem,Garchomp
36,333,Team 1830,4,Empoleon,Rampardos,Phione,Litwick,Beheeyem,Garchomp
36,332,Team 1831,5,Hitmonlee,Rampardos,Joltik,Flareon,Beheeyem,Garchomp
36,330,Team 1832,5,Mareep,Rampardos,Cubchoo,Flareon,Beheeyem,Garchomp
36,329,Team 1833,5,Hitmonlee,Rampardos,Joltik,Spheal,Beheeyem,Garchomp
36,328,Team 1834,5,Mareep,Rampardos,Phione,Spheal,Helioptile,Garchomp
36,327,Team 1835,2,Klinklang,Oddish,Musharna,Spheal,Beheeyem,Garchomp
36,326,Team 1836,5,Mareep,Rampardos,Joltik,Spheal,Beheeyem,Garchomp
36,326,Team 1837,5,Mareep,Rampardos,Joltik,Spheal,Beheeyem,Garchomp
36,319,Team 1838,4,Klinklang,Oddish,Phione,Spheal,Beheeyem,Garchomp
36,316,Team 1839,4,Mareep,Rampardos,Phione,Spheal,Beheeyem,Garchomp
36,316,Team 1840,4,Mareep,Rampardos,Phione,Spheal,Beheeyem,Garchomp
36,311,Team 1841,4,Hitmonlee,Rampardos,Joltik,Spheal,Beheeyem,Garchomp
36,311,Team 1842,4,Hitmonlee,Rampardos,Joltik,Spheal,Beheeyem,Garchomp
36,308,Team 1843,2,Slowpoke,Rampardos,Phione,Spheal,Zangoose,Garchomp
36,306,Team 1844,5,Mareep,Rampardos,Aerodactyl,Spheal,Beheeyem,Furret
36,305,Team 1845,4,Hitmonlee,Oddish,Phione,Spheal,Beheeyem,Garchomp
36,304,Team 1846,2,Hitmonlee,Rampardos,Phione,Spheal,Beheeyem,Garchomp
36,295,Team 1847,2,Klinklang,Oddish,Phione,Spheal,Beheeyem,Garchomp
36,295,Team 1848,2,Klinklang,Oddish,Phione,Spheal,Beheeyem,Garchomp
36,275,Team 1849,5,Klinklang,Rampardos,Phione,Jumpluff,Beheeyem,Furret
37,387,Team 1850,5,Kirlia,Rampardos,Metagross,Cofagrigus,Beheeyem,Garchomp
37,386,Team 1851,5,Kirlia,Rampardos,Finneon,Flareon,Beheeyem,Garchomp
37,386,Team 1852,5,Kirlia,Rampardos,Finneon,Flareon,Beheeyem,Garchomp
37,385,Team 1853,5,Slowpoke,Oddish,Metagross,Floette,Beheeyem,Garchomp
37,385,Team 1854,5,Slowpoke,Oddish,Metagross,Floette,Beheeyem,Garchomp
37,385,Team 1855,5,Slowpoke,Rampardos,Metagross,Spheal,Beheeyem,Garchomp
37,385,Team 1856,5,Kirlia,Rampardos,Simisear,Litwick,Beheeyem,Garchomp
37,383,Team 1857,5,Klinklang,Rampardos,Aerodactyl,Flareon,Beheeyem,Garchomp
37,382,Team 1858,4,Hitmonlee,Rampardos,Metagross,Swinub,Beheeyem,Garchomp
37,381,Team 1859,4,Slowpoke,Rampardos,Metagross,Marshtomp,Beheeyem,Garchomp
37,381,Team 1860,5,Hitmonlee,Elekid,Metagross,Flareon,Beheeyem,Garchomp
37,380,Team 1861,4,Slowpoke,Rampardos,Metagross,Smeargle,Beheeyem,Garchomp
37,376,Team 1862,5,Klinklang,Oddish,Aerodactyl,Spheal,Beheeyem,Garchomp
37,363,Team 1863,1,Slowpoke,Rampardos,Metagross,Flareon,Beheeyem,Furret
37,361,Team 1864,5,Leavanny,Rampardos,Phione,Flareon,Beheeyem,Garchomp
37,354,Team 1865,5,Klinklang,Rampardos,Phione,Flareon,Beheeyem,Garchomp
37,354,Team 1866,5,Klinklang,Rampardos,Phione,Flareon,Beheeyem,Garchomp
37,353,Team 1867,5,Leavanny,Rampardos,Phione,Spheal,Beheeyem,Garchomp
37,350,Team 1868,3,Slowpoke,Rampardos,Metagross,Flareon,Beheeyem,Swinub
37,348,Team 1869,4,Leavanny,Rampardos,Phione,Spheal,Beheeyem,Garchomp
37,347,Team 1870,5,Klinklang,Minun,Phione,Marshtomp,Beheeyem,Garchomp
