epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
31,269,Team 1594,1,Seviper,Lanturn,Golduck,Jellicent,Rockruff,Greninja
31,266,Team 1595,4,Seviper,Lanturn,Golduck,Jellicent,Rockruff,Greninja
31,264,Team 1596,1,Seviper,Lanturn,Floette,Dartrix,Rockruff,Greninja
31,231,Team 1597,1,Seviper,Lanturn,Floette,Nidoqueen,Rockruff,Tentacruel
31,228,Team 1598,1,Seviper,Wurmple,Golduck,Jellicent,Tropius,Magmar
31,212,Team 1599,1,Seviper,Wurmple,Floette,Jellicent,Tropius,Magmar
32,341,Team 1600,4,Seviper,Salamence,Floette,Jellicent,Rockruff,Greninja
32,334,Team 1601,1,Seviper,Porygon-Z,Mienshao,Mudsdale,Tropius,Greninja
32,331,Team 1602,1,Swampert,Type: Null,Floette,Jellicent,Meowstic-M,Greninja
32,327,Team 1603,4,Ursaring,Lanturn,Floette,Jellicent,Tropius,Greninja
32,322,Team 1604,1,Seviper,Venipede,Floette,Jellicent,Stoutland,Greninja
32,321,Team 1605,4,Ursaring,Lanturn,Floette,Mudsdale,Tropius,Greninja
32,321,Team 1606,4,Ursaring,Lanturn,Floette,Mudsdale,Tropius,Greninja
32,321,Team 1607,4,Ursaring,Lanturn,Floette,Mudsdale,Tropius,Greninja
32,320,Team 1608,4,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Greninja
32,320,Team 1609,4,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Greninja
32,320,Team 1610,4,Swampert,Lanturn,Floette,Jellicent,Tropius,Greninja
32,320,Team 1611,4,Swampert,Lanturn,Floette,Jellicent,Tropius,Greninja
32,320,Team 1612,4,Swampert,Lanturn,Floette,Jellicent,Tropius,Greninja
32,320,Team 1613,4,Swampert,Lanturn,Floette,Jellicent,Tropius,Greninja
32,320,Team 1614,4,Swampert,Lanturn,Floette,Nidoqueen,Tropius,Greninja
32,320,Team 1615,4,Swampert,Lanturn,Floette,Jellicent,Tropius,Greninja
32,318,Team 1616,4,Seviper,Lanturn,Golduck,Nidoqueen,Tropius,Greninja
32,318,Team 1617,1,Seviper,Lanturn,Golduck,Nidoqueen,Wimpod,Greninja
32,316,Team 1618,4,Ursaring,Minccino,Mienshao,Mudsdale,Tropius,Greninja
32,315,Team 1619,2,Seviper,Lanturn,Floette,Nidoqueen,Rockruff,Greninja
32,314,Team 1620,4,Swampert,Lanturn,Floette,Nidoqueen,Rockruff,Greninja
32,314,Team 1621,4,Swampert,Lanturn,Floette,Nidoqueen,Rockruff,Greninja
32,313,Team 1622,4,Seviper,Lanturn,Floette,Jellicent,Tropius,Greninja
32,312,Team 1623,1,Seviper,Lanturn,Mienshao,Mudsdale,Tropius,Greninja
32,310,Team 1624,1,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Greninja
32,309,Team 1625,4,Ursaring,Lanturn,Floette,Nidoqueen,Rockruff,Greninja
32,309,Team 1626,4,Swampert,Lanturn,Floette,Jellicent,Rockruff,Greninja
32,309,Team 1627,4,Swampert,Lanturn,Floette,Jellicent,Rockruff,Greninja
32,309,Team 1628,4,Swampert,Lanturn,Floette,Jellicent,Rockruff,Greninja
32,309,Team 1629,4,Ursaring,Minccino,Floette,Mudsdale,Tropius,Greninja
32,309,Team 1630,4,Swampert,Lanturn,Floette,Jellicent,Rockruff,Greninja
32,308,Team 1631,4,Ursaring,Lanturn,Mienshao,Jellicent,Rockruff,Greninja
32,307,Team 1632,1,Swampert,Lanturn,Floette,Jellicent,Rockruff,Greninja
32,307,Team 1633,1,Swampert,Lanturn,Floette,Jellicent,Rockruff,Greninja
32,305,Team 1634,4,Seviper,Lanturn,Psyduck,Nidoqueen,Slurpuff,Greninja
32,304,Team 1635,4,Banette,Lanturn,Floette,Nidoqueen,Rockruff,Greninja
32,301,Team 1636,1,Seviper,Lanturn,Floette,Jellicent,Rockruff,Greninja
32,301,Team 1637,1,Seviper,Lanturn,Floette,Jellicent,Rockruff,Greninja
32,300,Team 1638,1,Seviper,Lanturn,Floette,Jellicent,Pansage,Greninja
32,298,Team 1639,4,Seviper,Lanturn,Floette,Nidoqueen,Rockruff,Greninja
32,298,Team 1640,4,Seviper,Lanturn,Floette,Nidoqueen,Rockruff,Greninja
32,298,Team 1641,1,Seviper,Lanturn,Golduck,Nidoqueen,Rockruff,Greninja
32,297,Team 1642,1,Seviper,Lanturn,Golduck,Jellicent,Pansage,Greninja
32,297,Team 1643,4,Swampert,Minccino,Floette,Jellicent,Rockruff,Greninja
32,296,Team 1644,4,Ursaring,Minccino,Mienshao,Jellicent,Rockruff,Greninja
32,296,Team 1645,4,Seviper,Fletchinder,Floette,Nidoqueen,Rockruff,Greninja
32,292,Team 1646,1,Seviper,Lanturn,Golduck,Mudsdale,Pansage,Greninja
32,287,Team 1647,4,Seviper,Minccino,Mienshao,Jellicent,Rockruff,Greninja
32,271,Team 1648,1,Rhyhorn,Lanturn,Golduck,Jellicent,Rockruff,Greninja
32,215,Team 1649,4,Ursaring,Lanturn,Floette,Mudsdale,Rockruff,Piplup
33,328,Team 1650,4,Ursaring,Type: Null,Skorupi,Jellicent,Meowstic-M,Greninja
33,328,Team 1651,1,Swampert,Type: Null,Floette,Jellicent,Meowstic-M,Greninja
33,327,Team 1652,4,Swampert,Lanturn,Floette,Jellicent,Stoutland,Greninja
33,324,Team 1653,3,Ursaring,Lanturn,Floette,Nidoqueen,Tropius,Greninja
33,323,Team 1654,4,Ursaring,Lanturn,Floette,Nidoqueen,Tropius,Greninja
33,321,Team 1655,1,Swampert,Lanturn,Floette,Jellicent,Stoutland,Greninja
33,321,Team 1656,4,Seviper,Gogoat,Floette,Nidoqueen,Tropius,Greninja
33,320,Team 1657,1,Swampert,Venipede,Floette,Jellicent,Stoutland,Greninja
33,319,Team 1658,1,Seviper,Lanturn,Floette,Jellicent,Stoutland,Greninja
33,318,Team 1659,4,Ursaring,Lanturn,Floette,Jellicent,Tropius,Greninja
33,317,Team 1660,4,Ursaring,Lanturn,Mienshao,Jellicent,Tropius,Greninja
33,316,Team 1661,4,Ursaring,Lanturn,Floette,Mudsdale,Meowstic-M,Greninja
33,314,Team 1662,4,Ursaring,Lanturn,Floette,Mudsdale,Tropius,Greninja
33,314,Team 1663,1,Swampert,Lanturn,Floette,Nidoqueen,Tropius,Greninja
33,314,Team 1664,1,Seviper,Venipede,Floette,Jellicent,Stoutland,Greninja
33,314,Team 1665,4,Ursaring,Lanturn,Floette,Mudsdale,Tropius,Greninja
33,311,Team 1666,1,Ursaring,Lanturn,Floette,Mudsdale,Tropius,Greninja
33,311,Team 1667,1,Swampert,Type: Null,Floette,Jellicent,Rockruff,Greninja
33,310,Team 1668,4,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Greninja
33,310,Team 1669,4,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Greninja
33,310,Team 1670,4,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Greninja
33,310,Team 1671,4,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Greninja
33,308,Team 1672,1,Seviper,Lanturn,Floette,Jellicent,Meowstic-M,Greninja
33,307,Team 1673,4,Banette,Lanturn,Floette,Nidoqueen,Rockruff,Greninja
33,306,Team 1674,4,Seviper,Lanturn,Floette,Malamar,Tropius,Greninja
33,305,Team 1675,4,Seviper,Lanturn,Floette,Jellicent,Tropius,Greninja
33,303,Team 1676,4,Seviper,Lanturn,Floette,Mudsdale,Tropius,Greninja
33,303,Team 1677,1,Swampert,Lanturn,Floette,Nidoqueen,Rockruff,Gliscor
33,303,Team 1678,4,Seviper,Lanturn,Floette,Mudsdale,Tropius,Greninja
33,303,Team 1679,1,Swampert,Lanturn,Floette,Nidoqueen,Rockruff,Greninja
33,298,Team 1680,4,Ursaring,Lanturn,Mienshao,Jellicent,Rockruff,Greninja
33,298,Team 1681,4,Ursaring,Lanturn,Mienshao,Jellicent,Rockruff,Greninja
33,297,Team 1682,1,Banette,Lanturn,Floette,Nidoqueen,Rockruff,Greninja
33,294,Team 1683,1,Swampert,Lanturn,Floette,Jellicent,Rockruff,Greninja
33,294,Team 1684,1,Ursaring,Lanturn,Golduck,Mudsdale,Pansage,Greninja
33,294,Team 1685,1,Swampert,Lanturn,Floette,Jellicent,Rockruff,Greninja
33,294,Team 1686,1,Swampert,Lanturn,Floette,Jellicent,Rockruff,Greninja
33,294,Team 1687,1,Swampert,Lanturn,Floette,Jellicent,Rockruff,Greninja
33,293,Team 1688,4,Swampert,Lanturn,Floette,Jellicent,Rockruff,Greninja
33,293,Team 1689,4,Swampert,Lanturn,Floette,Jellicent,Rockruff,Greninja
33,293,Team 1690,4,Swampert,Lanturn,Floette,Jellicent,Rockruff,Noivern
33,291,Team 1691,1,Swampert,Venipede,Floette,Jellicent,Rockruff,Greninja
33,289,Team 1692,1,Swampert,Lanturn,Golduck,Jellicent,Rockruff,Greninja
33,285,Team 1693,4,Swampert,Lanturn,Floette,Jellicent,Pansage,Greninja
33,284,Team 1694,1,Seviper,Lanturn,Floette,Mudsdale,Pansage,Greninja
33,283,Team 1695,1,Seviper,Lanturn,Floette,Jellicent,Pansage,Greninja
33,281,Team 1696,1,Seviper,Lanturn,Mienshao,Jellicent,Rockruff,Greninja
33,277,Team 1697,1,Seviper,Lanturn,Golduck,Nidoqueen,Wimpod,Greninja
33,272,Team 1698,4,Swampert,Lanturn,Mienshao,Jellicent,Rockruff,Hawlucha
33,201,Team 1699,1,Banette,Lanturn,Floette,Jellicent,Rockruff,Psyduck
34,335,Team 1700,3,Ursaring,Lanturn,Floette,Jellicent,Stoutland,Greninja
34,334,Team 1701,3,Ursaring,Lanturn,Charizard,Nidoqueen,Tropius,Greninja
34,333,Team 1702,4,Ursaring,Lanturn,Floette,Jellicent,Stoutland,Greninja
34,330,Team 1703,1,Swampert,Gogoat,Floette,Jellicent,Stoutland,Greninja
34,330,Team 1704,4,Swampert,Lanturn,Floette,Jellicent,Stoutland,Greninja
34,330,Team 1705,1,Swampert,Lanturn,Floette,Jellicent,Stoutland,Greninja
34,330,Team 1706,4,Swampert,Lanturn,Floette,Jellicent,Stoutland,Greninja
34,330,Team 1707,1,Ursaring,Lanturn,Floette,Jellicent,Stoutland,Greninja
34,330,Team 1708,1,Ursaring,Lanturn,Floette,Jellicent,Stoutland,Greninja
34,329,Team 1709,1,Banette,Lanturn,Floette,Nidoqueen,Stoutland,Greninja
34,326,Team 1710,1,Swampert,Type: Null,Floette,Nidoqueen,Clefable,Greninja
34,326,Team 1711,1,Swampert,Venipede,Floette,Nidoqueen,Stoutland,Greninja
34,326,Team 1712,1,Banette,Lanturn,Floette,Jellicent,Meowstic-M,Greninja
34,325,Team 1713,3,Swampert,Lanturn,Floette,Nidoqueen,Stoutland,Greninja
34,324,Team 1714,4,Seviper,Lanturn,Floette,Jellicent,Stoutland,Greninja
34,324,Team 1715,4,Banette,Lanturn,Floette,Nidoqueen,Meowstic-M,Greninja
34,323,Team 1716,4,Ursaring,Lanturn,Floette,Jellicent,Tropius,Greninja
34,323,Team 1717,4,Ursaring,Lanturn,Floette,Jellicent,Tropius,Greninja
34,323,Team 1718,4,Ursaring,Lanturn,Floette,Jellicent,Tropius,Greninja
34,323,Team 1719,4,Ursaring,Lanturn,Floette,Jellicent,Tropius,Greninja
34,322,Team 1720,4,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Greninja
34,322,Team 1721,4,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Greninja
34,321,Team 1722,4,Ursaring,Lanturn,Floette,Mudsdale,Tropius,Greninja
34,319,Team 1723,3,Ursaring,Lanturn,Floette,Nidoqueen,Tropius,Greninja
34,319,Team 1724,3,Ursaring,Lanturn,Floette,Nidoqueen,Tropius,Greninja
34,319,Team 1725,3,Ursaring,Lanturn,Floette,Nidoqueen,Tropius,Greninja
34,319,Team 1726,3,Ursaring,Lanturn,Floette,Nidoqueen,Tropius,Greninja
34,318,Team 1727,3,Swampert,Type: Null,Floette,Nidoqueen,Rockruff,Greninja
34,317,Team 1728,1,Banette,Lanturn,Floette,Nidoqueen,Tropius,Greninja
34,316,Team 1729,3,Ursaring,Lanturn,Mienshao,Nidoqueen,Rockruff,Greninja
34,316,Team 1730,1,Ursaring,Lanturn,Floette,Nidoqueen,Tropius,Greninja
34,315,Team 1731,1,Swampert,Ducklett,Floette,Jellicent,Stoutland,Greninja
34,315,Team 1732,4,Ursaring,Venipede,Floette,Jellicent,Tropius,Greninja
34,313,Team 1733,3,Excadrill,Lanturn,Floette,Nidoqueen,Tropius,Greninja
34,312,Team 1734,1,Ursaring,Lanturn,Floette,Nidoqueen,Rockruff,Greninja
34,312,Team 1735,1,Ursaring,Lanturn,Floette,Nidoqueen,Rockruff,Greninja
34,310,Team 1736,1,Swampert,Lanturn,Floette,Nidoqueen,Tropius,Greninja
34,307,Team 1737,1,Seviper,Gogoat,Floette,Jellicent,Krabby,Greninja
34,307,Team 1738,4,Ursaring,Lanturn,Mienshao,Jellicent,Rockruff,Greninja
34,305,Team 1739,4,Ursaring,Lanturn,Floette,Jellicent,Pansage,Greninja
34,305,Team 1740,1,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Greninja
34,304,Team 1741,3,Swampert,Venipede,Floette,Jellicent,Tropius,Greninja
34,301,Team 1742,4,Swampert,Lanturn,Floette,Jellicent,Rockruff,Greninja
34,297,Team 1743,1,Swampert,Lanturn,Floette,Jellicent,Rockruff,Greninja
34,297,Team 1744,1,Swampert,Lanturn,Floette,Jellicent,Rockruff,Greninja
34,277,Team 1745,1,Dewott,Lanturn,Floette,Mudsdale,Pansage,Greninja
34,277,Team 1746,4,Ursaring,Lanturn,Floette,Nidoqueen,Tropius,Murkrow
34,275,Team 1747,1,Swampert,Lanturn,Floette,Nidoqueen,Rockruff,Gliscor
34,272,Team 1748,1,Seviper,Lanturn,Floette,Nidoqueen,Stoutland,Palossand
34,241,Team 1749,3,Swampert,Lanturn,Loudred,Nidoqueen,Tropius,Crustle
35,337,Team 1750,4,Swampert,Glalie,Floette,Jellicent,Stoutland,Greninja
35,336,Team 1751,3,Ursaring,Lanturn,Floette,Nidoqueen,Tropius,Greninja
35,336,Team 1752,3,Swampert,Lanturn,Floette,Nidoqueen,Stoutland,Greninja
35,336,Team 1753,3,Ursaring,Lanturn,Floette,Nidoqueen,Tropius,Greninja
35,334,Team 1754,4,Swampert,Lanturn,Floette,Jellicent,Stoutland,Greninja
35,334,Team 1755,4,Swampert,Lanturn,Floette,Jellicent,Stoutland,Greninja
35,334,Team 1756,4,Swampert,Lanturn,Floette,Jellicent,Stoutland,Greninja
35,334,Team 1757,4,Swampert,Lanturn,Floette,Jellicent,Stoutland,Greninja
35,332,Team 1758,1,Seviper,Lanturn,Floette,Nidoqueen,Stoutland,Greninja
35,332,Team 1759,4,Seviper,Lanturn,Floette,Jellicent,Stoutland,Greninja
35,331,Team 1760,3,Dewott,Type: Null,Floette,Nidoqueen,Rockruff,Greninja
35,329,Team 1761,4,Ursaring,Lanturn,Floette,Crobat,Tropius,Greninja
35,329,Team 1762,1,Seviper,Gogoat,Floette,Jellicent,Stoutland,Greninja
35,325,Team 1763,1,Banette,Lanturn,Floette,Nidoqueen,Meowstic-M,Greninja
35,324,Team 1764,1,Swampert,Gogoat,Floette,Nidoqueen,Krabby,Greninja
35,323,Team 1765,1,Ursaring,Lanturn,Floette,Nidoqueen,Tropius,Greninja
35,323,Team 1766,1,Ursaring,Lanturn,Floette,Nidoqueen,Tropius,Greninja
35,323,Team 1767,1,Ursaring,Lanturn,Floette,Nidoqueen,Tropius,Greninja
35,323,Team 1768,1,Ursaring,Lanturn,Floette,Nidoqueen,Tropius,Greninja
35,323,Team 1769,1,Ursaring,Lanturn,Floette,Nidoqueen,Tropius,Greninja
35,322,Team 1770,1,Seviper,Lanturn,Floette,Jellicent,Stoutland,Greninja
35,322,Team 1771,1,Seviper,Gogoat,Emolga,Mudsdale,Tropius,Greninja
35,321,Team 1772,4,Seviper,Gogoat,Floette,Jellicent,Tropius,Greninja
35,319,Team 1773,4,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Greninja
35,318,Team 1774,1,Banette,Ducklett,Floette,Nidoqueen,Stoutland,Greninja
35,317,Team 1775,1,Walrein,Ducklett,Whimsicott,Jellicent,Stoutland,Greninja
35,316,Team 1776,4,Ursaring,Lanturn,Floette,Jellicent,Tropius,Greninja
35,312,Team 1777,1,Swampert,Lanturn,Floette,Nidoqueen,Tropius,Greninja
35,312,Team 1778,1,Seviper,Lanturn,Floette,Nidoqueen,Tropius,Greninja
35,312,Team 1779,1,Swampert,Lanturn,Floette,Nidoqueen,Tropius,Greninja
35,312,Team 1780,1,Swampert,Lanturn,Floette,Nidoqueen,Tropius,Greninja
35,312,Team 1781,1,Swampert,Lanturn,Floette,Nidoqueen,Tropius,Greninja
35,310,Team 1782,3,Ursaring,Lanturn,Floette,Jellicent,Tropius,Greninja
35,305,Team 1783,1,Swampert,Lanturn,Floette,Nidoqueen,Rockruff,Greninja
35,305,Team 1784,1,Swampert,Lanturn,Floette,Jellicent,Tropius,Greninja
35,304,Team 1785,4,Banette,Lanturn,Floette,Honedge,Meowstic-M,Greninja
35,301,Team 1786,1,Dewott,Lanturn,Floette,Nidoqueen,Gligar,Greninja
35,294,Team 1787,3,Swampert,Lanturn,Floette,Nidoqueen,Tropius,Gliscor
35,290,Team 1788,1,Dewott,Lanturn,Floette,Nidoqueen,Dewpider,Greninja
35,289,Team 1789,1,Vigoroth,Lanturn,Floette,Mudsdale,Pansage,Greninja
35,286,Team 1790,1,Seviper,Lanturn,Floette,Jellicent,Krabby,Greninja
35,278,Team 1791,1,Dewott,Lanturn,Floette,Mudsdale,Pansage,Greninja
35,278,Team 1792,1,Type: Null,Lanturn,Floette,Mudsdale,Pansage,Greninja
35,278,Team 1793,1,Dewott,Lanturn,Floette,Mudsdale,Pansage,Greninja
35,278,Team 1794,1,Dewott,Lanturn,Floette,Mudsdale,Rockruff,Greninja
35,268,Team 1795,1,Swampert,Lanturn,Floette,Nidoqueen,Rockruff,Gliscor
35,268,Team 1796,1,Swampert,Lanturn,Floette,Nidoqueen,Rockruff,Gliscor
35,268,Team 1797,1,Swampert,Lanturn,Floette,Nidoqueen,Rockruff,Gliscor
35,268,Team 1798,1,Swampert,Lanturn,Floette,Nidoqueen,Rockruff,Gliscor
35,263,Team 1799,1,Swampert,Lanturn,Floette,Jellicent,Rockruff,Gliscor
36,341,Team 1800,4,Ursaring,Gogoat,Floette,Crobat,Tropius,Greninja
36,340,Team 1801,4,Ursaring,Gogoat,Floette,Crobat,Stoutland,Greninja
36,336,Team 1802,1,Ursaring,Lanturn,Floette,Nidoqueen,Stoutland,Greninja
36,334,Team 1803,1,Seviper,Lanturn,Floette,Crobat,Stoutland,Greninja
36,333,Team 1804,5,Seviper,Lanturn,Floette,Crobat,Tropius,Greninja
36,332,Team 1805,1,Seviper,Gogoat,Floette,Jellicent,Stoutland,Greninja
36,332,Team 1806,1,Seviper,Gogoat,Floette,Jellicent,Stoutland,Greninja
36,330,Team 1807,4,Ursaring,Lanturn,Floette,Nidoqueen,Tropius,Greninja
36,330,Team 1808,1,Ursaring,Lanturn,Floette,Nidoqueen,Meowstic-M,Greninja
36,326,Team 1809,1,Ursaring,Lanturn,Floette,Nidoqueen,Tropius,Greninja
36,326,Team 1810,4,Swampert,Lanturn,Monferno,Nidoqueen,Stoutland,Greninja
36,326,Team 1811,1,Ursaring,Lanturn,Floette,Nidoqueen,Tropius,Greninja
36,323,Team 1812,1,Swampert,Lanturn,Floette,Jellicent,Stoutland,Greninja
36,321,Team 1813,1,Seviper,Lanturn,Floette,Jellicent,Stoutland,Greninja
36,321,Team 1814,1,Seviper,Lanturn,Floette,Jellicent,Stoutland,Greninja
36,321,Team 1815,1,Seviper,Lanturn,Floette,Jellicent,Stoutland,Greninja
36,317,Team 1816,1,Ursaring,Lanturn,Floette,Jellicent,Tropius,Greninja
36,315,Team 1817,1,Swampert,Lanturn,Floette,Nidoqueen,Tropius,Greninja
36,314,Team 1818,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
36,312,Team 1819,2,Dewott,Lanturn,Floette,Mudsdale,Tropius,Greninja
36,312,Team 1820,1,Banette,Lanturn,Floette,Nidoqueen,Pansage,Greninja
36,311,Team 1821,1,Seviper,Gogoat,Emolga,Mudsdale,Tropius,Greninja
36,311,Team 1822,1,Seviper,Gogoat,Emolga,Mudsdale,Tropius,Greninja
36,311,Team 1823,1,Seviper,Gogoat,Emolga,Mudsdale,Tropius,Greninja
36,311,Team 1824,1,Seviper,Gogoat,Emolga,Mudsdale,Tropius,Greninja
36,311,Team 1825,1,Seviper,Gogoat,Emolga,Mudsdale,Tropius,Greninja
36,308,Team 1826,1,Vigoroth,Lanturn,Floette,Mudsdale,Tropius,Greninja
36,307,Team 1827,1,Ursaring,Lanturn,Floette,Nidoqueen,Tropius,Gliscor
36,306,Team 1828,1,Type: Null,Lanturn,Floette,Mudsdale,Pansage,Greninja
36,304,Team 1829,1,Vigoroth,Lanturn,Floette,Jellicent,Krabby,Greninja
36,304,Team 1830,1,Ursaring,Lanturn,Floette,Mudsdale,Pansage,Greninja
36,304,Team 1831,1,Swampert,Lanturn,Floette,Jellicent,Rockruff,Greninja
36,302,Team 1832,1,Swampert,Lanturn,Floette,Nidoqueen,Espeon,Gliscor
36,300,Team 1833,1,Swampert,Lanturn,Floette,Jellicent,Pansage,Greninja
36,300,Team 1834,1,Swampert,Lanturn,Floette,Jellicent,Pansage,Greninja
36,300,Team 1835,1,Seviper,Lanturn,Floette,Nidoqueen,Krabby,Greninja
36,299,Team 1836,1,Swampert,Lanturn,Floette,Mudsdale,Pansage,Greninja
36,299,Team 1837,1,Swampert,Lanturn,Floette,Mudsdale,Pansage,Greninja
36,298,Team 1838,1,Seviper,Lanturn,Floette,Jellicent,Rockruff,Greninja
36,297,Team 1839,4,Swampert,Lanturn,Floette,Crobat,Tropius,Gliscor
36,296,Team 1840,1,Vigoroth,Lanturn,Floette,Mudsdale,Pansage,Greninja
36,296,Team 1841,1,Dewott,Lanturn,Floette,Mudsdale,Meowstic-M,Greninja
36,294,Team 1842,1,Vigoroth,Lanturn,Feraligatr,Mudsdale,Pansage,Greninja
36,286,Team 1843,1,Cloyster,Lanturn,Beldum,Jellicent,Tropius,Greninja
36,278,Team 1844,4,Swampert,Lanturn,Floette,Crobat,Toucannon,Toxapex
36,278,Team 1845,1,Seviper,Lanturn,Electabuzz,Jellicent,Rockruff,Greninja
36,275,Team 1846,1,Dewott,Lanturn,Floette,Mudsdale,Pansage,Greninja
36,273,Team 1847,4,Dewott,Lanturn,Floette,Jellicent,Pansage,Greninja
36,273,Team 1848,1,Swampert,Lanturn,Floette,Jellicent,Rockruff,Gliscor
36,224,Team 1849,1,Dewott,Lanturn,Wynaut,Mudsdale,Pansage,Greninja
37,339,Team 1850,1,Ursaring,Lanturn,Floette,Crobat,Stoutland,Greninja
37,339,Team 1851,4,Ursaring,Gogoat,Floette,Crobat,Stoutland,Greninja
37,334,Team 1852,1,Swampert,Gogoat,Floette,Crobat,Stoutland,Greninja
37,332,Team 1853,4,Seviper,Gogoat,Floette,Crobat,Stoutland,Greninja
37,331,Team 1854,1,Seviper,Gogoat,Floette,Jellicent,Stoutland,Greninja
37,331,Team 1855,1,Seviper,Gogoat,Floette,Jellicent,Stoutland,Greninja
37,330,Team 1856,1,Ursaring,Lanturn,Floette,Nidoqueen,Stoutland,Greninja
37,326,Team 1857,1,Swampert,Lanturn,Floette,Nidoqueen,Espeon,Greninja
37,326,Team 1858,1,Swampert,Lanturn,Floette,Crobat,Stoutland,Greninja
37,325,Team 1859,4,Ursaring,Lanturn,Floette,Nidoqueen,Tropius,Greninja
37,325,Team 1860,4,Ursaring,Lanturn,Floette,Nidoqueen,Tropius,Greninja
37,324,Team 1861,1,Ursaring,Lanturn,Floette,Mudsdale,Rockruff,Silvally
37,324,Team 1862,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
37,324,Team 1863,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
37,324,Team 1864,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
37,324,Team 1865,1,Ursaring,Gogoat,Floette,Mudsdale,Pidgeotto,Greninja
37,319,Team 1866,1,Ursaring,Gogoat,Dragonair,Mudsdale,Tropius,Greninja
37,318,Team 1867,1,Ursaring,Lanturn,Floette,Nidoqueen,Tropius,Greninja
37,318,Team 1868,1,Seviper,Gogoat,Emolga,Mudsdale,Espeon,Greninja
37,317,Team 1869,4,Ursaring,Gogoat,Floette,Chandelure,Pansage,Greninja
37,317,Team 1870,1,Vigoroth,Gogoat,Floette,Jellicent,Tropius,Greninja
37,316,Team 1871,1,Ursaring,Gogoat,Emolga,Mudsdale,Tropius,Greninja
37,316,Team 1872,1,Ursaring,Gogoat,Emolga,Mudsdale,Tropius,Greninja
37,315,Team 1873,1,Seviper,Gogoat,Floette,Mudsdale,Tropius,Greninja
37,314,Team 1874,1,Seviper,Lanturn,Floette,Jellicent,Stoutland,Greninja
37,314,Team 1875,1,Seviper,Lanturn,Floette,Jellicent,Stoutland,Greninja
37,312,Team 1876,1,Swampert,Lanturn,Floette,Crobat,Tropius,Greninja
37,309,Team 1877,1,Ursaring,Lanturn,Floette,Mudsdale,Tropius,Greninja
37,309,Team 1878,1,Seviper,Gogoat,Misdreavus,Mudsdale,Tropius,Greninja
37,309,Team 1879,1,Banette,Lanturn,Floette,Nidoqueen,Pansage,Greninja
37,307,Team 1880,1,Swampert,Lanturn,Floette,Crobat,Pansage,Greninja
37,303,Team 1881,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
37,303,Team 1882,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
37,303,Team 1883,1,Ursaring,Lanturn,Floette,Mudsdale,Pidgeotto,Greninja
37,303,Team 1884,1,Swampert,Lanturn,Floette,Jellicent,Tropius,Greninja
37,302,Team 1885,1,Ursaring,Lanturn,Floette,Jellicent,Rockruff,Greninja
37,296,Team 1886,1,Vigoroth,Lanturn,Krookodile,Mudsdale,Krabby,Greninja
37,296,Team 1887,1,Seviper,Gogoat,Emolga,Mudsdale,Pidgeotto,Greninja
37,295,Team 1888,4,Seviper,Gogoat,Floette,Mudsdale,Tropius,Gliscor
37,294,Team 1889,1,Seviper,Gogoat,Emolga,Mudsdale,Krabby,Greninja
37,293,Team 1890,1,Swampert,Lanturn,Floette,Mudsdale,Pansage,Greninja
37,293,Team 1891,1,Swampert,Lanturn,Floette,Mudsdale,Pansage,Greninja
37,287,Team 1892,1,Vigoroth,Lanturn,Floette,Mudsdale,Krabby,Greninja
37,283,Team 1893,4,Murkrow,Gogoat,Armaldo,Mudsdale,Pansage,Greninja
37,274,Team 1894,1,Seviper,Lanturn,Emolga,Jellicent,Tropius,Greninja
37,260,Team 1895,1,Seviper,Lanturn,Emolga,Nidoqueen,Tropius,Gliscor
37,258,Team 1896,1,Cloyster,Lanturn,Beldum,Jellicent,Tropius,Greninja
37,255,Team 1897,1,Dewott,Lanturn,Hakamo-o,Nidoqueen,Pansage,Greninja
37,246,Team 1898,4,Dewott,Lanturn,Floette,Jellicent,Pansage,Greninja
37,209,Team 1899,1,Vigoroth,Lanturn,Floette,Jellicent,Krabby,Sliggoo
38,341,Team 1900,4,Ursaring,Gogoat,Floette,Crobat,Stoutland,Greninja
38,341,Team 1901,4,Ursaring,Gogoat,Floette,Crobat,Stoutland,Greninja
38,340,Team 1902,4,Swampert,Gogoat,Floette,Crobat,Stoutland,Greninja
