epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
32,336,Team 1610,4,Staravia,Murkrow,Sceptile,Haxorus,Tyranitar,Palossand
32,336,Team 1611,4,Dusclops,Murkrow,Sceptile,Haxorus,Tyranitar,Palossand
32,334,Team 1612,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
32,334,Team 1613,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
32,334,Team 1614,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
32,331,Team 1615,4,Drowzee,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
32,323,Team 1616,4,Staravia,Mightyena,Sceptile,Gastly,Tyranitar,Palossand
32,323,Team 1617,4,Staravia,Abomasnow,Infernape,Haxorus,Tyranitar,Palossand
32,323,Team 1618,4,Staravia,Mightyena,Sceptile,Gastly,Tyranitar,Palossand
32,322,Team 1619,4,Dusclops,Abomasnow,Infernape,Haxorus,Tyranitar,Palossand
32,322,Team 1620,4,Staravia,Abomasnow,Sceptile,Haxorus,Hippowdon,Palossand
32,322,Team 1621,4,Dusclops,Abomasnow,Infernape,Haxorus,Tyranitar,Palossand
32,321,Team 1622,4,Dusclops,Abomasnow,Sceptile,Gastly,Tyranitar,Palossand
32,319,Team 1623,4,Dusclops,Mightyena,Infernape,Haxorus,Tyranitar,Palossand
32,319,Team 1624,4,Staravia,Mightyena,Sceptile,Haxorus,Hippowdon,Palossand
32,318,Team 1625,4,Dusclops,Mightyena,Sceptile,Haxorus,Hippowdon,Palossand
32,317,Team 1626,4,Staravia,Murkrow,Infernape,Haxorus,Tyranitar,Palossand
32,317,Team 1627,4,Staravia,Murkrow,Infernape,Haxorus,Tyranitar,Palossand
32,317,Team 1628,4,Drowzee,Murkrow,Infernape,Haxorus,Tyranitar,Palossand
32,317,Team 1629,4,Staravia,Murkrow,Infernape,Haxorus,Tyranitar,Palossand
32,316,Team 1630,4,Dusclops,Abomasnow,Whimsicott,Haxorus,Tyranitar,Palossand
32,316,Team 1631,4,Staravia,Druddigon,Whimsicott,Haxorus,Tyranitar,Palossand
32,316,Team 1632,4,Staravia,Abomasnow,Whimsicott,Haxorus,Tyranitar,Palossand
32,315,Team 1633,4,Wurmple,Druddigon,Whimsicott,Haxorus,Tyranitar,Palossand
32,314,Team 1634,4,Drowzee,Marshtomp,Infernape,Haxorus,Tyranitar,Palossand
32,312,Team 1635,4,Staravia,Druddigon,Shiftry,Haxorus,Tyranitar,Palossand
32,312,Team 1636,4,Staravia,Murkrow,Shiftry,Haxorus,Tyranitar,Palossand
32,312,Team 1637,4,Drowzee,Murkrow,Shiftry,Haxorus,Tyranitar,Palossand
32,310,Team 1638,4,Wurmple,Murkrow,Whimsicott,Haxorus,Tyranitar,Palossand
32,304,Team 1639,4,Drowzee,Marshtomp,Shiftry,Haxorus,Tyranitar,Palossand
32,304,Team 1640,4,Staravia,Druddigon,Infernape,Gastly,Tyranitar,Palossand
32,287,Team 1641,4,Staravia,Mightyena,Sceptile,Gastly,Hippowdon,Palossand
32,284,Team 1642,4,Staravia,Abomasnow,Shiftry,Gastly,Tyranitar,Palossand
32,283,Team 1643,4,Drowzee,Abomasnow,Shiftry,Gastly,Tyranitar,Palossand
32,279,Team 1644,4,Staravia,Mightyena,Infernape,Haxorus,Hippowdon,Palossand
32,272,Team 1645,4,Staravia,Mightyena,Whiscash,Gastly,Tyranitar,Palossand
32,271,Team 1646,4,Drowzee,Marshtomp,Shiftry,Gastly,Tyranitar,Palossand
32,242,Team 1647,4,Staravia,Abomasnow,Infernape,Gastly,Hippowdon,Palossand
32,242,Team 1648,4,Staravia,Abomasnow,Infernape,Gastly,Hippowdon,Palossand
32,218,Team 1649,4,Staravia,Druddigon,Whimsicott,Gastly,Hippowdon,Palossand
33,344,Team 1650,4,Staravia,Murkrow,Sceptile,Haxorus,Tyranitar,Lickilicky
33,343,Team 1651,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
33,343,Team 1652,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
33,341,Team 1653,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
33,341,Team 1654,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
33,341,Team 1655,4,Drowzee,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
33,341,Team 1656,4,Drowzee,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
33,340,Team 1657,4,Staravia,Druddigon,Sceptile,Haxorus,Tyranitar,Palossand
33,340,Team 1658,4,Drowzee,Murkrow,Sceptile,Haxorus,Tyranitar,Palossand
33,340,Team 1659,4,Staravia,Murkrow,Sceptile,Haxorus,Tyranitar,Palossand
33,340,Team 1660,4,Staravia,Murkrow,Sceptile,Haxorus,Tyranitar,Palossand
33,340,Team 1661,4,Staravia,Druddigon,Sceptile,Haxorus,Tyranitar,Palossand
33,340,Team 1662,4,Staravia,Murkrow,Sceptile,Haxorus,Tyranitar,Palossand
33,336,Team 1663,4,Staravia,Mightyena,Sceptile,Gastly,Tyranitar,Palossand
33,335,Team 1664,4,Staravia,Abomasnow,Infernape,Haxorus,Tyranitar,Palossand
33,334,Team 1665,4,Staravia,Druddigon,Infernape,Haxorus,Tyranitar,Palossand
33,334,Team 1666,4,Staravia,Druddigon,Infernape,Haxorus,Tyranitar,Palossand
33,334,Team 1667,4,Staravia,Druddigon,Sceptile,Gastly,Tyranitar,Palossand
33,334,Team 1668,4,Dusclops,Abomasnow,Infernape,Haxorus,Tyranitar,Palossand
33,334,Team 1669,4,Staravia,Druddigon,Infernape,Haxorus,Tyranitar,Palossand
33,331,Team 1670,4,Staravia,Mightyena,Infernape,Haxorus,Tyranitar,Palossand
33,329,Team 1671,4,Staravia,Murkrow,Infernape,Haxorus,Tyranitar,Palossand
33,329,Team 1672,4,Drowzee,Murkrow,Infernape,Haxorus,Tyranitar,Palossand
33,329,Team 1673,4,Drowzee,Murkrow,Infernape,Haxorus,Tyranitar,Palossand
33,329,Team 1674,4,Staravia,Murkrow,Infernape,Haxorus,Tyranitar,Palossand
33,329,Team 1675,4,Drowzee,Murkrow,Infernape,Haxorus,Tyranitar,Palossand
33,329,Team 1676,4,Drowzee,Murkrow,Infernape,Haxorus,Tyranitar,Palossand
33,328,Team 1677,4,Staravia,Druddigon,Whimsicott,Haxorus,Tyranitar,Palossand
33,326,Team 1678,4,Staravia,Abomasnow,Whimsicott,Haxorus,Tyranitar,Palossand
33,326,Team 1679,4,Staravia,Abomasnow,Whimsicott,Haxorus,Tyranitar,Palossand
33,326,Team 1680,4,Staravia,Abomasnow,Whimsicott,Haxorus,Tyranitar,Palossand
33,325,Team 1681,4,Dusclops,Mightyena,Sceptile,Haxorus,Hippowdon,Palossand
33,320,Team 1682,4,Drowzee,Murkrow,Shiftry,Haxorus,Tyranitar,Palossand
33,318,Team 1683,4,Drowzee,Marshtomp,Shiftry,Haxorus,Tyranitar,Palossand
33,318,Team 1684,4,Drowzee,Marshtomp,Shiftry,Haxorus,Tyranitar,Palossand
33,317,Team 1685,5,Drowzee,Murkrow,Shiftry,Haxorus,Tyranitar,Heliolisk
33,314,Team 1686,4,Dusclops,Druddigon,Sceptile,Lunatone,Hippowdon,Palossand
33,313,Team 1687,4,Dusclops,Abomasnow,Whimsicott,Gastly,Tyranitar,Palossand
33,313,Team 1688,4,Staravia,Druddigon,Infernape,Gastly,Tyranitar,Palossand
33,307,Team 1689,4,Staravia,Druddigon,Whimsicott,Gastly,Tyranitar,Palossand
33,307,Team 1690,4,Staravia,Druddigon,Whimsicott,Gastly,Tyranitar,Palossand
33,304,Team 1691,4,Drowzee,Druddigon,Whimsicott,Gastly,Tyranitar,Palossand
33,297,Team 1692,4,Staravia,Druddigon,Sceptile,Gastly,Hippowdon,Palossand
33,294,Team 1693,4,Staravia,Druddigon,Whimsicott,Haxorus,Hippowdon,Palossand
33,292,Team 1694,4,Staravia,Marshtomp,Shiftry,Gastly,Tyranitar,Palossand
33,234,Team 1695,4,Staravia,Murkrow,Infernape,Gastly,Hippowdon,Palossand
33,231,Team 1696,4,Staravia,Druddigon,Whimsicott,Gastly,Hippowdon,Palossand
33,231,Team 1697,4,Staravia,Druddigon,Whimsicott,Gastly,Hippowdon,Palossand
33,230,Team 1698,4,Dusclops,Druddigon,Whimsicott,Gastly,Hippowdon,Palossand
33,122,Team 1699,4,Staravia,Abomasnow,Shiftry,Gastly,Morelull,Palossand
34,342,Team 1700,4,Staravia,Murkrow,Sceptile,Haxorus,Tyranitar,Palossand
34,342,Team 1701,4,Staravia,Murkrow,Sceptile,Haxorus,Tyranitar,Palossand
34,342,Team 1702,4,Staravia,Murkrow,Sceptile,Haxorus,Tyranitar,Palossand
34,341,Team 1703,4,Drowzee,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
34,341,Team 1704,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
34,341,Team 1705,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
34,341,Team 1706,4,Dusclops,Druddigon,Sceptile,Haxorus,Tyranitar,Palossand
34,341,Team 1707,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
34,340,Team 1708,4,Drowzee,Druddigon,Sceptile,Haxorus,Tyranitar,Palossand
34,339,Team 1709,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
34,339,Team 1710,4,Dusclops,Weedle,Sceptile,Haxorus,Tyranitar,Palossand
34,339,Team 1711,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
34,339,Team 1712,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
34,339,Team 1713,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
34,333,Team 1714,4,Dusclops,Murkrow,Sceptile,Haxorus,Hippowdon,Palossand
34,331,Team 1715,4,Staravia,Marshtomp,Sceptile,Gastly,Tyranitar,Palossand
34,329,Team 1716,4,Staravia,Druddigon,Sceptile,Haxorus,Hippowdon,Palossand
34,324,Team 1717,4,Staravia,Murkrow,Infernape,Haxorus,Tyranitar,Palossand
34,323,Team 1718,4,Staravia,Mightyena,Infernape,Haxorus,Tyranitar,Palossand
34,323,Team 1719,4,Staravia,Mightyena,Infernape,Haxorus,Tyranitar,Palossand
34,323,Team 1720,4,Staravia,Mightyena,Infernape,Haxorus,Tyranitar,Palossand
34,323,Team 1721,4,Dusclops,Mightyena,Whimsicott,Haxorus,Tyranitar,Palossand
34,322,Team 1722,4,Drowzee,Murkrow,Whimsicott,Haxorus,Tyranitar,Palossand
34,321,Team 1723,4,Drowzee,Marshtomp,Infernape,Haxorus,Tyranitar,Palossand
34,321,Team 1724,4,Drowzee,Mightyena,Infernape,Haxorus,Tyranitar,Palossand
34,321,Team 1725,4,Drowzee,Marshtomp,Infernape,Haxorus,Tyranitar,Palossand
34,320,Team 1726,4,Dusclops,Marshtomp,Sceptile,Haxorus,Hippowdon,Palossand
34,318,Team 1727,4,Drowzee,Marshtomp,Sceptile,Haxorus,Hippowdon,Palossand
34,314,Team 1728,4,Drowzee,Marshtomp,Shiftry,Haxorus,Tyranitar,Palossand
34,307,Team 1729,4,Dusclops,Druddigon,Whimsicott,Gastly,Tyranitar,Palossand
34,307,Team 1730,4,Staravia,Murkrow,Sceptile,Gastly,Hippowdon,Palossand
34,302,Team 1731,4,Staravia,Druddigon,Infernape,Gastly,Tyranitar,Palossand
34,302,Team 1732,4,Drowzee,Druddigon,Whimsicott,Gastly,Tyranitar,Palossand
34,296,Team 1733,4,Staravia,Druddigon,Sceptile,Gastly,Hippowdon,Palossand
34,295,Team 1734,4,Staravia,Mightyena,Infernape,Darumaka,Tyranitar,Palossand
34,290,Team 1735,4,Staravia,Mightyena,Whimsicott,Gastly,Tyranitar,Palossand
34,289,Team 1736,4,Staravia,Marshtomp,Sceptile,Gastly,Hippowdon,Palossand
34,289,Team 1737,4,Beartic,Druddigon,Whimsicott,Haxorus,Hippowdon,Palossand
34,287,Team 1738,4,Staravia,Mightyena,Infernape,Haxorus,Hippowdon,Palossand
34,284,Team 1739,4,Staravia,Mightyena,Infernape,Haxorus,Munchlax,Palossand
34,283,Team 1740,4,Staravia,Druddigon,Whimsicott,Haxorus,Hippowdon,Palossand
34,283,Team 1741,4,Staravia,Druddigon,Whimsicott,Haxorus,Hippowdon,Palossand
34,281,Team 1742,4,Dusclops,Druddigon,Whimsicott,Haxorus,Hippowdon,Palossand
34,276,Team 1743,4,Staravia,Marshtomp,Shiftry,Gastly,Tyranitar,Palossand
34,276,Team 1744,4,Staravia,Marshtomp,Shiftry,Gastly,Tyranitar,Palossand
34,262,Team 1745,4,Drowzee,Marshtomp,Whimsicott,Haxorus,Hippowdon,Palossand
34,244,Team 1746,4,Staravia,Druddigon,Infernape,Gastly,Hippowdon,Palossand
34,229,Team 1747,4,Staravia,Druddigon,Whimsicott,Gastly,Hippowdon,Palossand
34,225,Team 1748,4,Dusclops,Druddigon,Whimsicott,Gastly,Hippowdon,Palossand
34,215,Team 1749,4,Drowzee,Druddigon,Whimsicott,Gastly,Hippowdon,Palossand
35,339,Team 1750,4,Drowzee,Murkrow,Sceptile,Haxorus,Tyranitar,Palossand
35,338,Team 1751,4,Drowzee,Druddigon,Sceptile,Haxorus,Tyranitar,Palossand
35,338,Team 1752,4,Drowzee,Druddigon,Sceptile,Haxorus,Tyranitar,Palossand
35,338,Team 1753,4,Staravia,Murkrow,Sceptile,Haxorus,Tyranitar,Palossand
35,338,Team 1754,4,Staravia,Murkrow,Sceptile,Haxorus,Tyranitar,Palossand
35,338,Team 1755,4,Staravia,Murkrow,Sceptile,Haxorus,Tyranitar,Palossand
35,338,Team 1756,4,Dusclops,Druddigon,Sceptile,Haxorus,Tyranitar,Palossand
35,337,Team 1757,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
35,337,Team 1758,4,Staravia,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
35,337,Team 1759,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
35,336,Team 1760,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
35,336,Team 1761,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
35,336,Team 1762,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
35,336,Team 1763,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
35,336,Team 1764,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
35,336,Team 1765,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
35,336,Team 1766,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
35,336,Team 1767,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
35,336,Team 1768,4,Bidoof,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
35,336,Team 1769,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
35,335,Team 1770,4,Drowzee,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
35,335,Team 1771,4,Staravia,Druddigon,Sceptile,Gastly,Tyranitar,Palossand
35,335,Team 1772,4,Drowzee,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
35,334,Team 1773,4,Dusclops,Weedle,Sceptile,Haxorus,Tyranitar,Palossand
35,334,Team 1774,4,Dusclops,Weedle,Sceptile,Haxorus,Tyranitar,Palossand
35,330,Team 1775,4,Drowzee,Marshtomp,Sceptile,Fraxure,Tyranitar,Palossand
35,326,Team 1776,4,Staravia,Mightyena,Infernape,Haxorus,Tyranitar,Palossand
35,326,Team 1777,4,Staravia,Mightyena,Infernape,Haxorus,Tyranitar,Palossand
35,326,Team 1778,4,Staravia,Mightyena,Infernape,Haxorus,Tyranitar,Palossand
35,326,Team 1779,4,Staravia,Mightyena,Infernape,Haxorus,Tyranitar,Palossand
35,326,Team 1780,4,Staravia,Mightyena,Infernape,Haxorus,Tyranitar,Palossand
35,326,Team 1781,4,Staravia,Mightyena,Infernape,Haxorus,Tyranitar,Palossand
35,326,Team 1782,4,Dusclops,Druddigon,Infernape,Haxorus,Tyranitar,Palossand
35,326,Team 1783,4,Staravia,Mightyena,Infernape,Haxorus,Tyranitar,Palossand
35,325,Team 1784,4,Drowzee,Mightyena,Infernape,Haxorus,Tyranitar,Palossand
35,324,Team 1785,4,Staravia,Marshtomp,Infernape,Haxorus,Tyranitar,Palossand
35,321,Team 1786,4,Staravia,Druddigon,Whimsicott,Haxorus,Tyranitar,Palossand
35,321,Team 1787,4,Dusclops,Weedle,Infernape,Haxorus,Tyranitar,Palossand
35,319,Team 1788,4,Drowzee,Murkrow,Shiftry,Haxorus,Tyranitar,Palossand
35,317,Team 1789,4,Drowzee,Murkrow,Whimsicott,Haxorus,Tyranitar,Palossand
35,316,Team 1790,4,Drowzee,Marshtomp,Whimsicott,Haxorus,Tyranitar,Palossand
35,315,Team 1791,4,Staravia,Marshtomp,Shiftry,Haxorus,Tyranitar,Palossand
35,315,Team 1792,4,Staravia,Marshtomp,Shiftry,Haxorus,Tyranitar,Palossand
35,315,Team 1793,1,Staravia,Mightyena,Infernape,Haxorus,Tyranitar,Palossand
35,315,Team 1794,4,Drowzee,Marshtomp,Sceptile,Haxorus,Hippowdon,Palossand
35,311,Team 1795,4,Drowzee,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
35,309,Team 1796,4,Staravia,Druddigon,Sceptile,Gastly,Hippowdon,Palossand
35,309,Team 1797,4,Staravia,Druddigon,Sceptile,Gastly,Hippowdon,Palossand
35,302,Team 1798,4,Golisopod,Mightyena,Sceptile,Gastly,Hippowdon,Pupitar
35,299,Team 1799,4,Staravia,Druddigon,Shiftry,Gastly,Tyranitar,Palossand
36,339,Team 1800,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
36,339,Team 1801,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
36,339,Team 1802,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
36,339,Team 1803,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
36,339,Team 1804,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
36,339,Team 1805,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
36,339,Team 1806,4,Staravia,Druddigon,Sceptile,Haxorus,Tyranitar,Palossand
36,339,Team 1807,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
36,339,Team 1808,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
36,339,Team 1809,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
36,339,Team 1810,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
36,339,Team 1811,4,Staravia,Druddigon,Sceptile,Haxorus,Tyranitar,Palossand
36,338,Team 1812,4,Drowzee,Druddigon,Sceptile,Haxorus,Tyranitar,Palossand
36,338,Team 1813,4,Drowzee,Druddigon,Sceptile,Haxorus,Tyranitar,Palossand
36,338,Team 1814,4,Drowzee,Vanillish,Sceptile,Haxorus,Tyranitar,Palossand
36,338,Team 1815,4,Drowzee,Druddigon,Sceptile,Haxorus,Tyranitar,Palossand
36,338,Team 1816,4,Staravia,Murkrow,Sceptile,Haxorus,Tyranitar,Palossand
36,337,Team 1817,4,Drowzee,Murkrow,Sceptile,Haxorus,Tyranitar,Palossand
36,337,Team 1818,4,Drowzee,Murkrow,Sceptile,Haxorus,Tyranitar,Palossand
36,337,Team 1819,4,Staravia,Zigzagoon,Sceptile,Haxorus,Tyranitar,Palossand
36,337,Team 1820,4,Drowzee,Murkrow,Sceptile,Haxorus,Tyranitar,Palossand
36,337,Team 1821,4,Drowzee,Murkrow,Sceptile,Haxorus,Tyranitar,Palossand
36,337,Team 1822,4,Drowzee,Murkrow,Sceptile,Haxorus,Tyranitar,Palossand
36,336,Team 1823,4,Dusclops,Weedle,Sceptile,Haxorus,Tyranitar,Palossand
36,336,Team 1824,4,Drowzee,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
36,336,Team 1825,4,Drowzee,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
36,336,Team 1826,4,Drowzee,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
36,336,Team 1827,4,Drowzee,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
36,336,Team 1828,4,Dusclops,Weedle,Sceptile,Haxorus,Tyranitar,Palossand
36,336,Team 1829,4,Dusclops,Weedle,Sceptile,Haxorus,Tyranitar,Palossand
36,336,Team 1830,4,Dusclops,Weedle,Sceptile,Haxorus,Tyranitar,Palossand
36,336,Team 1831,4,Dusclops,Weedle,Sceptile,Haxorus,Tyranitar,Palossand
36,332,Team 1832,4,Drowzee,Druddigon,Sceptile,Gastly,Tyranitar,Palossand
36,328,Team 1833,4,Staravia,Druddigon,Sceptile,Haxorus,Hippowdon,Palossand
36,324,Team 1834,4,Staravia,Marshtomp,Sceptile,Haxorus,Hippowdon,Palossand
36,324,Team 1835,4,Drowzee,Mightyena,Sceptile,Haxorus,Hippowdon,Palossand
36,323,Team 1836,4,Staravia,Mightyena,Infernape,Haxorus,Tyranitar,Palossand
36,323,Team 1837,4,Staravia,Mightyena,Infernape,Haxorus,Tyranitar,Palossand
36,322,Team 1838,4,Drowzee,Marshtomp,Sceptile,Haxorus,Hippowdon,Palossand
36,322,Team 1839,4,Drowzee,Marshtomp,Sceptile,Haxorus,Hippowdon,Palossand
36,322,Team 1840,4,Drowzee,Marshtomp,Sceptile,Haxorus,Hippowdon,Palossand
36,322,Team 1841,4,Drowzee,Marshtomp,Sceptile,Haxorus,Hippowdon,Palossand
36,321,Team 1842,4,Drowzee,Mightyena,Infernape,Haxorus,Tyranitar,Palossand
36,321,Team 1843,4,Drowzee,Mightyena,Infernape,Haxorus,Tyranitar,Palossand
36,320,Team 1844,4,Staravia,Murkrow,Infernape,Haxorus,Tyranitar,Palossand
36,320,Team 1845,4,Staravia,Murkrow,Infernape,Haxorus,Tyranitar,Palossand
36,314,Team 1846,4,Staravia,Marshtomp,Whimsicott,Haxorus,Tyranitar,Palossand
36,304,Team 1847,4,Staravia,Mightyena,Woobat,Haxorus,Tyranitar,Palossand
36,301,Team 1848,4,Drowzee,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
36,301,Team 1849,4,Drowzee,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
37,339,Team 1850,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
37,339,Team 1851,4,Drowzee,Murkrow,Sceptile,Haxorus,Tyranitar,Palossand
37,339,Team 1852,4,Drowzee,Murkrow,Sceptile,Haxorus,Tyranitar,Palossand
37,339,Team 1853,4,Drowzee,Murkrow,Sceptile,Haxorus,Tyranitar,Palossand
37,339,Team 1854,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
37,339,Team 1855,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
37,339,Team 1856,4,Drowzee,Murkrow,Sceptile,Haxorus,Tyranitar,Palossand
37,339,Team 1857,4,Drowzee,Murkrow,Sceptile,Haxorus,Tyranitar,Palossand
37,339,Team 1858,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
37,339,Team 1859,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
37,339,Team 1860,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
37,339,Team 1861,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
37,339,Team 1862,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
37,339,Team 1863,4,Staravia,Druddigon,Sceptile,Haxorus,Tyranitar,Palossand
37,339,Team 1864,4,Drowzee,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
37,338,Team 1865,4,Staravia,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
37,337,Team 1866,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
37,337,Team 1867,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
37,337,Team 1868,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
37,337,Team 1869,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
37,337,Team 1870,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
37,337,Team 1871,4,Dusclops,Weedle,Sceptile,Haxorus,Tyranitar,Palossand
37,337,Team 1872,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
37,337,Team 1873,4,Staravia,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
37,336,Team 1874,4,Drowzee,Weedle,Sceptile,Haxorus,Tyranitar,Palossand
37,336,Team 1875,4,Drowzee,Weedle,Sceptile,Haxorus,Tyranitar,Palossand
37,336,Team 1876,4,Drowzee,Marshtomp,Sceptile,Haxorus,Tyranitar,Palossand
37,330,Team 1877,4,Drowzee,Mightyena,Sceptile,Rhyperior,Tyranitar,Palossand
37,330,Team 1878,4,Staravia,Druddigon,Infernape,Haxorus,Tyranitar,Palossand
37,330,Team 1879,4,Staravia,Mightyena,Sceptile,Gastly,Tyranitar,Palossand
37,330,Team 1880,4,Staravia,Murkrow,Infernape,Haxorus,Tyranitar,Palossand
37,329,Team 1881,4,Drowzee,Druddigon,Sceptile,Gastly,Tyranitar,Palossand
37,328,Team 1882,4,Drowzee,Mightyena,Infernape,Haxorus,Tyranitar,Palossand
37,328,Team 1883,4,Drowzee,Mightyena,Infernape,Haxorus,Tyranitar,Palossand
37,328,Team 1884,4,Drowzee,Mightyena,Infernape,Haxorus,Tyranitar,Palossand
37,328,Team 1885,4,Drowzee,Mightyena,Infernape,Haxorus,Tyranitar,Palossand
37,328,Team 1886,4,Drowzee,Mightyena,Infernape,Haxorus,Tyranitar,Palossand
37,328,Team 1887,4,Drowzee,Mightyena,Infernape,Haxorus,Tyranitar,Palossand
37,321,Team 1888,3,Drowzee,Marshtomp,Sceptile,Haxorus,Hippowdon,Palossand
37,315,Team 1889,4,Staravia,Marshtomp,Sceptile,Haxorus,Hippowdon,Palossand
37,313,Team 1890,4,Drowzee,Mightyena,Infernape,Ninjask,Tyranitar,Palossand
37,311,Team 1891,4,Staravia,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
37,310,Team 1892,4,Drowzee,Murkrow,Mothim,Haxorus,Tyranitar,Palossand
37,309,Team 1893,4,Drowzee,Marshtomp,Sceptile,Haxorus,Hippowdon,Palossand
37,309,Team 1894,4,Drowzee,Marshtomp,Sceptile,Haxorus,Hippowdon,Palossand
37,309,Team 1895,4,Drowzee,Marshtomp,Sceptile,Haxorus,Hippowdon,Palossand
37,306,Team 1896,4,Drowzee,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
37,306,Team 1897,4,Drowzee,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
37,306,Team 1898,4,Drowzee,Mightyena,Mothim,Haxorus,Tyranitar,Palossand
37,303,Team 1899,4,Drowzee,Mightyena,Machoke,Haxorus,Tyranitar,Palossand
38,338,Team 1900,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
38,338,Team 1901,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
38,338,Team 1902,4,Dusclops,Mightyena,Sceptile,Haxorus,Tyranitar,Palossand
