epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
36,383,Team 1801,1,Croagunk,Gardevoir,Swampert,Pidgeot,Pinsir,Whimsicott
36,383,Team 1802,1,Mime Jr.,Gardevoir,Swampert,Pidgeot,Pinsir,Whimsicott
36,378,Team 1803,1,Sunflora,Gardevoir,Swampert,Pidgeot,Pinsir,Roggenrola
36,375,Team 1804,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
36,374,Team 1805,3,Stunky,Gardevoir,Oddish,Pidgeot,Pinsir,Heliolisk
36,373,Team 1806,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
36,373,Team 1807,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
36,373,Team 1808,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
36,373,Team 1809,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
36,373,Team 1810,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
36,373,Team 1811,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
36,373,Team 1812,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
36,372,Team 1813,3,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
36,372,Team 1814,3,Sunflora,Gardevoir,Mr. Mime,Pidgeot,Pinsir,Whimsicott
36,372,Team 1815,3,Croagunk,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
36,371,Team 1816,3,Croagunk,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
36,371,Team 1817,3,Croagunk,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
36,367,Team 1818,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Roggenrola
36,367,Team 1819,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Roggenrola
36,366,Team 1820,1,Sunflora,Gardevoir,Swampert,Garbodor,Pinsir,Whimsicott
36,365,Team 1821,4,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
36,359,Team 1822,1,Croagunk,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
36,357,Team 1823,3,Incineroar,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
36,354,Team 1824,3,Sunflora,Swampert,Gloom,Garbodor,Pinsir,Whimsicott
36,354,Team 1825,3,Sunflora,Swampert,Gloom,Garbodor,Pinsir,Whimsicott
36,351,Team 1826,1,Incineroar,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
36,350,Team 1827,3,Sunflora,Swampert,Gloom,Lilligant,Pinsir,Heliolisk
36,349,Team 1828,4,Sunflora,Gardevoir,Larvesta,Garbodor,Pinsir,Whimsicott
36,349,Team 1829,4,Sunflora,Gardevoir,Larvesta,Garbodor,Pinsir,Whimsicott
36,349,Team 1830,4,Sunflora,Gardevoir,Larvesta,Garbodor,Pinsir,Whimsicott
36,346,Team 1831,3,Sunflora,Swampert,Anorith,Lilligant,Pinsir,Whimsicott
36,342,Team 1832,3,Sunflora,Gardevoir,Anorith,Garbodor,Pinsir,Whimsicott
36,338,Team 1833,3,Sunflora,Gardevoir,Larvesta,Lilligant,Pinsir,Heliolisk
36,337,Team 1834,3,Sunflora,Gardevoir,Goomy,Garbodor,Pinsir,Whimsicott
36,337,Team 1835,1,Incineroar,Gardevoir,Oddish,Tyrunt,Pinsir,Whimsicott
36,336,Team 1836,3,Sunflora,Gardevoir,Oddish,Garbodor,Pinsir,Whimsicott
36,336,Team 1837,3,Sunflora,Gardevoir,Oddish,Garbodor,Pinsir,Whimsicott
36,336,Team 1838,3,Sunflora,Gardevoir,Oddish,Garbodor,Pinsir,Whimsicott
36,335,Team 1839,3,Croagunk,Gardevoir,Oddish,Garbodor,Pinsir,Whimsicott
36,330,Team 1840,1,Incineroar,Gardevoir,Oddish,Tyrunt,Pinsir,Huntail
36,330,Team 1841,1,Incineroar,Gardevoir,Oddish,Tyrunt,Pinsir,Huntail
36,328,Team 1842,4,Sunflora,Gardevoir,Oddish,Garbodor,Pinsir,Roggenrola
36,319,Team 1843,3,Sunflora,Pupitar,Oddish,Garbodor,Pinsir,Whimsicott
36,319,Team 1844,1,Sunflora,Gardevoir,Oddish,Garbodor,Pinsir,Bayleef
36,315,Team 1845,1,Croagunk,Gardevoir,Anorith,Tyrunt,Pinsir,Whimsicott
36,305,Team 1846,1,Sunflora,Gardevoir,Oddish,Tyrunt,Pinsir,Huntail
36,270,Team 1847,4,Sunflora,Swampert,Gloom,Garbodor,Minun,Whimsicott
36,269,Team 1848,3,Incineroar,Gardevoir,Oddish,Garbodor,Chespin,Skorupi
36,263,Team 1849,3,Croagunk,Gardevoir,Goomy,Garbodor,Solosis,Whimsicott
37,383,Team 1850,3,Sandslash,Swampert,Anorith,Pidgeot,Pinsir,Whimsicott
37,380,Team 1851,1,Mime Jr.,Gardevoir,Swampert,Pidgeot,Pinsir,Whimsicott
37,378,Team 1852,3,Aurorus,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
37,375,Team 1853,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
37,375,Team 1854,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
37,375,Team 1855,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
37,375,Team 1856,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
37,375,Team 1857,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
37,374,Team 1858,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
37,374,Team 1859,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
37,374,Team 1860,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
37,374,Team 1861,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
37,374,Team 1862,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Vaporeon
37,374,Team 1863,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
37,374,Team 1864,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
37,373,Team 1865,3,Croagunk,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
37,371,Team 1866,3,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
37,371,Team 1867,1,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
37,371,Team 1868,3,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
37,370,Team 1869,3,Croagunk,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
37,370,Team 1870,3,Mandibuzz,Gardevoir,Oddish,Pidgeot,Pinsir,Roggenrola
37,370,Team 1871,3,Croagunk,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
37,369,Team 1872,1,Incineroar,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
37,369,Team 1873,1,Incineroar,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
37,369,Team 1874,1,Incineroar,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
37,367,Team 1875,4,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
37,363,Team 1876,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Roggenrola
37,363,Team 1877,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Roggenrola
37,357,Team 1878,4,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Roggenrola
37,357,Team 1879,3,Sunflora,Gardevoir,Mr. Mime,Garbodor,Pinsir,Whimsicott
37,354,Team 1880,3,Sunflora,Gardevoir,Oddish,Pidgeot,Arbok,Whimsicott
37,352,Team 1881,4,Sunflora,Gardevoir,Oddish,Lilligant,Pinsir,Whimsicott
37,350,Team 1882,3,Sunflora,Gardevoir,Goomy,Garbodor,Pinsir,Heliolisk
37,350,Team 1883,3,Sunflora,Gardevoir,Anorith,Garbodor,Pinsir,Whimsicott
37,349,Team 1884,4,Sunflora,Gardevoir,Oddish,Banette,Pinsir,Whimsicott
37,349,Team 1885,3,Sunflora,Swampert,Anorith,Garbodor,Pinsir,Whimsicott
37,348,Team 1886,3,Sunflora,Gardevoir,Larvesta,Garbodor,Pinsir,Heliolisk
37,348,Team 1887,3,Sunflora,Gardevoir,Oddish,Garbodor,Pinsir,Whimsicott
37,347,Team 1888,3,Pupitar,Gardevoir,Oddish,Garbodor,Pinsir,Whimsicott
37,347,Team 1889,3,Sunflora,Gardevoir,Goomy,Garbodor,Pinsir,Whimsicott
37,342,Team 1890,3,Croagunk,Gardevoir,Oddish,Garbodor,Pinsir,Whimsicott
37,341,Team 1891,3,Croagunk,Gardevoir,Goomy,Garbodor,Pinsir,Whimsicott
37,330,Team 1892,1,Croagunk,Gardevoir,Anorith,Tyrunt,Pinsir,Whimsicott
37,327,Team 1893,3,Sunflora,Gardevoir,Oddish,Garbodor,Pinsir,Clefairy
37,324,Team 1894,1,Croagunk,Gardevoir,Oddish,Tyrunt,Pinsir,Whimsicott
37,321,Team 1895,3,Sunflora,Pupitar,Gloom,Garbodor,Pinsir,Whimsicott
37,319,Team 1896,3,Croagunk,Gardevoir,Anorith,Tyrunt,Pinsir,Whimsicott
37,318,Team 1897,1,Incineroar,Honedge,Oddish,Lilligant,Pinsir,Whimsicott
37,313,Team 1898,3,Croagunk,Nosepass,Anorith,Garbodor,Pinsir,Whimsicott
37,277,Team 1899,3,Sunflora,Swampert,Oddish,Garbodor,Mudbray,Whimsicott
38,389,Team 1900,1,Mime Jr.,Gardevoir,Swampert,Pidgeot,Pinsir,Whimsicott
38,388,Team 1901,3,Croagunk,Gardevoir,Larvesta,Salamence,Pinsir,Whimsicott
38,386,Team 1902,3,Rampardos,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
38,385,Team 1903,3,Sunflora,Gardevoir,Swellow,Pidgeot,Pinsir,Whimsicott
38,384,Team 1904,3,Aurorus,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
38,383,Team 1905,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
38,383,Team 1906,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
38,383,Team 1907,3,Sunflora,Gardevoir,Mr. Mime,Pidgeot,Pinsir,Whimsicott
38,383,Team 1908,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
38,383,Team 1909,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
38,383,Team 1910,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
38,383,Team 1911,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
38,383,Team 1912,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
38,383,Team 1913,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
38,383,Team 1914,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
38,382,Team 1915,3,Croagunk,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
38,382,Team 1916,1,Incineroar,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
38,382,Team 1917,1,Incineroar,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
38,381,Team 1918,3,Croagunk,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
38,381,Team 1919,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Vaporeon
38,381,Team 1920,3,Croagunk,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
38,381,Team 1921,3,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
38,381,Team 1922,3,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
38,380,Team 1923,3,Rockruff,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
38,379,Team 1924,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
38,379,Team 1925,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
38,379,Team 1926,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
38,379,Team 1927,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
38,379,Team 1928,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
38,377,Team 1929,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
38,376,Team 1930,3,Mime Jr.,Audino,Remoraid,Pidgeot,Pinsir,Whimsicott
38,376,Team 1931,4,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
38,376,Team 1932,4,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
38,374,Team 1933,3,Sunflora,Gardevoir,Anorith,Pidgeot,Arbok,Whimsicott
38,371,Team 1934,1,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
38,370,Team 1935,3,Sunflora,Gardevoir,Oddish,Pidgeot,Aurorus,Ninjask
38,362,Team 1936,3,Sunflora,Gardevoir,Purugly,Garbodor,Pinsir,Whimsicott
38,359,Team 1937,3,Sunflora,Gardevoir,Larvesta,Darmanitan,Pinsir,Whimsicott
38,346,Team 1938,3,Croagunk,Gardevoir,Larvesta,Floatzel,Pinsir,Whimsicott
38,345,Team 1939,3,Sunflora,Gardevoir,Anorith,Garbodor,Pinsir,Whimsicott
38,345,Team 1940,1,Sunflora,Gardevoir,Anorith,Pidgeot,Arbok,Whimsicott
38,345,Team 1941,3,Sunflora,Gardevoir,Oddish,Garbodor,Pinsir,Whimsicott
38,345,Team 1942,3,Sunflora,Gardevoir,Anorith,Garbodor,Pinsir,Whimsicott
38,340,Team 1943,3,Croagunk,Gardevoir,Larvesta,Garbodor,Pinsir,Whimsicott
38,332,Team 1944,3,Sunflora,Gardevoir,Anorith,Garbodor,Pinsir,Clefairy
38,331,Team 1945,4,Sunflora,Gardevoir,Oddish,Pidgeot,Arbok,Whimsicott
38,331,Team 1946,4,Sunflora,Gardevoir,Oddish,Pidgeot,Arbok,Whimsicott
38,324,Team 1947,3,Sunflora,Raticate,Anorith,Garbodor,Pinsir,Whimsicott
38,308,Team 1948,3,Croagunk,Spinda,Larvesta,Garbodor,Pinsir,Whimsicott
38,226,Team 1949,3,Sunflora,Gardevoir,Anorith,Garbodor,Shelmet,Clefairy
39,384,Team 1950,3,Sunflora,Gardevoir,Swellow,Pidgeot,Pinsir,Whimsicott
39,384,Team 1951,3,Sunflora,Gardevoir,Swellow,Pidgeot,Pinsir,Whimsicott
39,384,Team 1952,3,Sunflora,Gardevoir,Purugly,Pidgeot,Pinsir,Whimsicott
39,382,Team 1953,3,Sunflora,Gardevoir,Swellow,Pidgeot,Porygon-Z,Whimsicott
39,382,Team 1954,4,Croagunk,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
39,382,Team 1955,3,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
39,382,Team 1956,3,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
39,382,Team 1957,3,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
39,382,Team 1958,3,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
39,382,Team 1959,3,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
39,382,Team 1960,3,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
39,382,Team 1961,3,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
39,382,Team 1962,4,Sunflora,Gardevoir,Remoraid,Pidgeot,Pinsir,Whimsicott
39,381,Team 1963,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
39,381,Team 1964,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
39,381,Team 1965,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
39,381,Team 1966,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
39,381,Team 1967,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
39,381,Team 1968,4,Mime Jr.,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
39,380,Team 1969,4,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
39,380,Team 1970,3,Sunflora,Gardevoir,Kabuto,Pidgeot,Pinsir,Whimsicott
39,380,Team 1971,4,Croagunk,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
39,380,Team 1972,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
39,380,Team 1973,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
39,380,Team 1974,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
39,380,Team 1975,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
39,380,Team 1976,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
39,380,Team 1977,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
39,380,Team 1978,4,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
39,380,Team 1979,4,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
39,380,Team 1980,4,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
39,380,Team 1981,4,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
39,380,Team 1982,4,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
39,377,Team 1983,3,Croagunk,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
39,377,Team 1984,3,Croagunk,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
39,377,Team 1985,3,Croagunk,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
39,377,Team 1986,3,Croagunk,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
39,377,Team 1987,3,Croagunk,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
39,374,Team 1988,1,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
39,374,Team 1989,1,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
39,374,Team 1990,1,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
39,374,Team 1991,1,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
39,374,Team 1992,1,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
39,374,Team 1993,1,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
39,374,Team 1994,1,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
39,371,Team 1995,3,Mime Jr.,Bibarel,Remoraid,Pidgeot,Pinsir,Whimsicott
39,370,Team 1996,3,Sunflora,Gardevoir,Purugly,Garbodor,Pinsir,Whimsicott
39,370,Team 1997,3,Sunflora,Gardevoir,Purugly,Garbodor,Pinsir,Whimsicott
39,299,Team 1998,3,Sunflora,Gardevoir,Larvesta,Garbodor,Bellossom,Whimsicott
39,298,Team 1999,3,Croagunk,Gardevoir,Remoraid,Dustox,Pinsir,Whimsicott
40,388,Team 2000,3,Ursaring,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
40,386,Team 2001,4,Sunflora,Gardevoir,Purugly,Pidgeot,Pinsir,Whimsicott
40,383,Team 2002,4,Sunflora,Gardevoir,Swellow,Pidgeot,Pinsir,Whimsicott
40,382,Team 2003,4,Sunflora,Gardevoir,Feebas,Pidgeot,Pinsir,Lopunny
40,381,Team 2004,4,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
40,381,Team 2005,4,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
40,381,Team 2006,4,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
40,381,Team 2007,4,Croagunk,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
40,381,Team 2008,4,Croagunk,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
40,381,Team 2009,4,Croagunk,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
40,381,Team 2010,4,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
40,380,Team 2011,3,Sunflora,Gardevoir,Swellow,Pidgeot,Pinsir,Whimsicott
40,380,Team 2012,3,Sunflora,Gardevoir,Purugly,Pidgeot,Pinsir,Whimsicott
40,380,Team 2013,3,Sunflora,Gardevoir,Swellow,Pidgeot,Pinsir,Whimsicott
40,376,Team 2014,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
40,376,Team 2015,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
40,376,Team 2016,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
40,376,Team 2017,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
40,376,Team 2018,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
40,376,Team 2019,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
40,373,Team 2020,3,Sunflora,Bibarel,Remoraid,Pidgeot,Pinsir,Whimsicott
40,373,Team 2021,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
40,373,Team 2022,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
40,373,Team 2023,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
40,373,Team 2024,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
40,373,Team 2025,3,Sunflora,Gardevoir,Oddish,Solosis,Pinsir,Whimsicott
40,373,Team 2026,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
40,373,Team 2027,3,Sunflora,Bibarel,Remoraid,Pidgeot,Pinsir,Whimsicott
40,373,Team 2028,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
40,373,Team 2029,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
40,372,Team 2030,3,Sunflora,Gardevoir,Swellow,Pidgeot,Porygon-Z,Whimsicott
40,372,Team 2031,3,Croagunk,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
40,371,Team 2032,3,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
40,371,Team 2033,3,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
40,371,Team 2034,3,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
40,371,Team 2035,3,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
40,371,Team 2036,3,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
40,371,Team 2037,3,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
40,371,Team 2038,3,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
40,371,Team 2039,3,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
40,369,Team 2040,3,Sunflora,Gardevoir,Purugly,Garbodor,Pinsir,Whimsicott
40,368,Team 2041,1,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
40,368,Team 2042,1,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
40,368,Team 2043,1,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
40,368,Team 2044,1,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
40,367,Team 2045,3,Sunflora,Gardevoir,Remoraid,Pidgeot,Porygon-Z,Whimsicott
40,364,Team 2046,3,Croagunk,Gardevoir,Larvesta,Pidgeot,Pinsir,Haunter
40,357,Team 2047,3,Sunflora,Gardevoir,Larvesta,Pidgeot,Bellossom,Whimsicott
40,337,Team 2048,3,Mime Jr.,Bibarel,Oddish,Pidgeot,Huntail,Whimsicott
40,315,Team 2049,3,Sunflora,Gardevoir,Larvesta,Torracat,Pinsir,Whimsicott
41,391,Team 2050,4,Sunflora,Gardevoir,Feebas,Pidgeot,Pinsir,Lopunny
41,378,Team 2051,3,Sunflora,Gardevoir,Purugly,Pidgeot,Pinsir,Whimsicott
41,378,Team 2052,3,Sunflora,Gardevoir,Purugly,Pidgeot,Pinsir,Whimsicott
41,378,Team 2053,3,Sunflora,Gardevoir,Swellow,Pidgeot,Pinsir,Whimsicott
41,378,Team 2054,3,Sunflora,Gardevoir,Purugly,Pidgeot,Pinsir,Whimsicott
41,378,Team 2055,3,Sunflora,Gardevoir,Swellow,Pidgeot,Pinsir,Whimsicott
41,378,Team 2056,3,Sunflora,Gardevoir,Weavile,Pidgeot,Pinsir,Whimsicott
41,377,Team 2057,3,Omastar,Gardevoir,Swellow,Pidgeot,Pinsir,Whimsicott
41,375,Team 2058,4,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
41,374,Team 2059,1,Sunflora,Gardevoir,Purugly,Pidgeot,Pinsir,Whimsicott
41,374,Team 2060,1,Sunflora,Gardevoir,Purugly,Pidgeot,Pinsir,Whimsicott
41,374,Team 2061,4,Sunflora,Gardevoir,Purugly,Pidgeot,Pinsir,Whimsicott
41,374,Team 2062,4,Sunflora,Gardevoir,Purugly,Pidgeot,Pinsir,Whimsicott
41,374,Team 2063,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
41,374,Team 2064,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
41,374,Team 2065,3,Sunflora,Gardevoir,Anorith,Pidgeot,Pinsir,Whimsicott
41,373,Team 2066,3,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
41,372,Team 2067,3,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
41,372,Team 2068,3,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
41,372,Team 2069,3,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
41,372,Team 2070,4,Sunflora,Gardevoir,Feebas,Pidgeot,Pinsir,Rhyperior
41,372,Team 2071,3,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
41,372,Team 2072,3,Sunflora,Gardevoir,Larvesta,Pidgeot,Pinsir,Whimsicott
41,371,Team 2073,3,Croagunk,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
41,371,Team 2074,3,Croagunk,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
41,371,Team 2075,4,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
41,371,Team 2076,4,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
41,371,Team 2077,4,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
41,371,Team 2078,4,Sunflora,Gardevoir,Feebas,Pidgeot,Pinsir,Whimsicott
41,371,Team 2079,4,Sunflora,Gardevoir,Oddish,Pidgeot,Pinsir,Whimsicott
