epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
31,316,Team 1567,5,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
31,293,Team 1568,1,Muk,Heliolisk,Serperior,Ninetales,Pyroar,Aerodactyl
31,288,Team 1569,1,Lopunny,Shieldon,Vanillite,Ambipom,Pyroar,Aerodactyl
31,288,Team 1570,1,Lopunny,Shieldon,Vanillite,Ambipom,Pyroar,Aerodactyl
31,284,Team 1571,1,Lopunny,Rhyhorn,Vanillite,Ambipom,Pyroar,Aerodactyl
31,284,Team 1572,1,Lopunny,Rhyhorn,Vanillite,Ambipom,Pyroar,Aerodactyl
31,278,Team 1573,1,Lopunny,Rhyhorn,Vanillite,Ninetales,Pyroar,Aerodactyl
31,273,Team 1574,1,Lopunny,Heliolisk,Serperior,Ambipom,Pyroar,Mightyena
31,272,Team 1575,1,Lopunny,Rhyhorn,Vanillite,Golurk,Pyroar,Aerodactyl
31,272,Team 1576,1,Lopunny,Rhyhorn,Vanillite,Golurk,Pyroar,Aerodactyl
31,261,Team 1577,1,Lopunny,Reuniclus,Vanillite,Ninetales,Tyranitar,Aerodactyl
31,258,Team 1578,1,Lopunny,Noctowl,Serperior,Ambipom,Pyroar,Aerodactyl
31,258,Team 1579,1,Lopunny,Rapidash,Vanillite,Ambipom,Pyroar,Aerodactyl
31,258,Team 1580,1,Lopunny,Rapidash,Vanillite,Ambipom,Pyroar,Aerodactyl
31,258,Team 1581,1,Lopunny,Rapidash,Vanillite,Ninetales,Pyroar,Aerodactyl
31,257,Team 1582,2,Ledian,Heliolisk,Chikorita,Ambipom,Pyroar,Aerodactyl
31,255,Team 1583,5,Muk,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
31,243,Team 1584,1,Muk,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
31,239,Team 1585,1,Lopunny,Heliolisk,Vanillite,Ambipom,Pyroar,Mightyena
31,239,Team 1586,5,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
31,232,Team 1587,1,Muk,Rapidash,Vanillite,Ambipom,Pyroar,Aerodactyl
31,232,Team 1588,1,Muk,Rapidash,Vanillite,Ambipom,Pyroar,Aerodactyl
31,225,Team 1589,1,Lillipup,Heliolisk,Chikorita,Ambipom,Pyroar,Aerodactyl
31,217,Team 1590,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Mightyena
31,216,Team 1591,1,Muk,Rhyhorn,Vanillite,Ninetales,Pyroar,Aerodactyl
31,212,Team 1592,5,Lopunny,Reuniclus,Vanillite,Exeggcute,Pyroar,Aerodactyl
31,212,Team 1593,1,Combusken,Heliolisk,Vanillite,Ninetales,Pyroar,Aerodactyl
31,212,Team 1594,1,Combusken,Heliolisk,Vanillite,Ninetales,Pyroar,Aerodactyl
31,192,Team 1595,1,Helioptile,Shieldon,Vanillite,Ambipom,Pyroar,Aerodactyl
31,172,Team 1596,1,Lopunny,Rapidash,Vanillite,Ambipom,Fletchling,Aerodactyl
31,170,Team 1597,1,Muk,Reuniclus,Lycanroc,Ambipom,Pyroar,Mightyena
31,136,Team 1598,1,Lopunny,Octillery,Vanillite,Golurk,Pyroar,Mightyena
31,121,Team 1599,1,Combusken,Reuniclus,Vanillite,Ambipom,Pyroar,Mightyena
32,367,Team 1600,1,Muk,Salamence,Lycanroc,Ambipom,Pyroar,Shelgon
32,363,Team 1601,1,Lopunny,Reuniclus,Serperior,Tauros,Pyroar,Aerodactyl
32,363,Team 1602,1,Lopunny,Reuniclus,Serperior,Tauros,Pyroar,Aerodactyl
32,363,Team 1603,1,Lopunny,Reuniclus,Serperior,Tauros,Pyroar,Aerodactyl
32,363,Team 1604,1,Lopunny,Reuniclus,Serperior,Tauros,Pyroar,Aerodactyl
32,358,Team 1605,1,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
32,353,Team 1606,1,Lopunny,Rhyhorn,Serperior,Tauros,Pyroar,Aerodactyl
32,340,Team 1607,1,Lopunny,Reuniclus,Chikorita,Ambipom,Pyroar,Aerodactyl
32,340,Team 1608,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
32,340,Team 1609,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
32,340,Team 1610,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
32,340,Team 1611,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
32,340,Team 1612,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
32,338,Team 1613,1,Lopunny,Rhyhorn,Serperior,Ambipom,Pyroar,Aerodactyl
32,338,Team 1614,1,Lopunny,Rhyhorn,Serperior,Electabuzz,Pyroar,Aerodactyl
32,338,Team 1615,1,Lopunny,Rhyhorn,Serperior,Ambipom,Pyroar,Aerodactyl
32,335,Team 1616,1,Lopunny,Heliolisk,Serperior,Ninetales,Pyroar,Aerodactyl
32,326,Team 1617,5,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
32,326,Team 1618,5,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
32,326,Team 1619,5,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
32,319,Team 1620,1,Lopunny,Reuniclus,Vanillite,Tauros,Pyroar,Aerodactyl
32,317,Team 1621,1,Lopunny,Reuniclus,Chikorita,Ninetales,Pyroar,Aerodactyl
32,316,Team 1622,1,Muk,Reuniclus,Ninjask,Ambipom,Pyroar,Aerodactyl
32,315,Team 1623,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
32,312,Team 1624,5,Lopunny,Rhyhorn,Serperior,Ambipom,Pyroar,Aerodactyl
32,309,Team 1625,1,Archeops,Heliolisk,Gourgeist,Ambipom,Pyroar,Aerodactyl
32,292,Team 1626,1,Lopunny,Rhyhorn,Vanillite,Ambipom,Pyroar,Aerodactyl
32,292,Team 1627,1,Lopunny,Rhyhorn,Vanillite,Ambipom,Pyroar,Aerodactyl
32,292,Team 1628,1,Lopunny,Rhyhorn,Vanillite,Ambipom,Pyroar,Aerodactyl
32,290,Team 1629,1,Lopunny,Reuniclus,Vanillite,Buneary,Houndoom,Aerodactyl
32,285,Team 1630,1,Combusken,Heliolisk,Serperior,Ninetales,Pyroar,Aerodactyl
32,279,Team 1631,1,Muk,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
32,279,Team 1632,1,Muk,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
32,278,Team 1633,5,Lopunny,Reuniclus,Vanillite,Tauros,Pyroar,Aerodactyl
32,267,Team 1634,1,Nidoqueen,Reuniclus,Serperior,Ambipom,Rapidash,Aerodactyl
32,266,Team 1635,1,Lopunny,Rapidash,Vanillite,Ambipom,Pyroar,Aerodactyl
32,262,Team 1636,1,Lopunny,Rapidash,Vanillite,Ninetales,Pyroar,Aerodactyl
32,262,Team 1637,1,Lopunny,Rapidash,Vanillite,Ninetales,Pyroar,Aerodactyl
32,245,Team 1638,2,Ledian,Heliolisk,Vanillite,Ambipom,Pyroar,Aerodactyl
32,245,Team 1639,1,Muk,Heliolisk,Serperior,Ninetales,Pyroar,Mightyena
32,236,Team 1640,1,Lopunny,Heliolisk,Vanillite,Ambipom,Pyroar,Leavanny
32,235,Team 1641,1,Muk,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
32,226,Team 1642,1,Combusken,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
32,215,Team 1643,1,Combusken,Heliolisk,Vanillite,Ninetales,Pyroar,Aerodactyl
32,215,Team 1644,1,Combusken,Heliolisk,Vanillite,Ninetales,Pyroar,Aerodactyl
32,207,Team 1645,1,Ledian,Heliolisk,Chikorita,Ninetales,Pyroar,Aerodactyl
32,194,Team 1646,1,Muk,Rhyhorn,Vanillite,Ninetales,Pyroar,Aerodactyl
32,183,Team 1647,1,Lopunny,Rhyhorn,Vanillite,Ambipom,Pyroar,Grubbin
32,172,Team 1648,1,Lopunny,Rhyhorn,Inkay,Ambipom,Pyroar,Machoke
32,148,Team 1649,2,Ledian,Rhyhorn,Chikorita,Ninetales,Pyroar,Aerodactyl
33,367,Team 1650,1,Lopunny,Rhyhorn,Serperior,Tauros,Pyroar,Aerodactyl
33,363,Team 1651,1,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
33,363,Team 1652,1,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
33,354,Team 1653,1,Lopunny,Rhyhorn,Serperior,Ambipom,Pyroar,Aerodactyl
33,354,Team 1654,1,Lopunny,Rhyhorn,Serperior,Ambipom,Pyroar,Aerodactyl
33,354,Team 1655,1,Lopunny,Rhyhorn,Serperior,Ambipom,Pyroar,Aerodactyl
33,354,Team 1656,1,Lopunny,Rhyhorn,Serperior,Ambipom,Pyroar,Aerodactyl
33,354,Team 1657,1,Lopunny,Rhyhorn,Serperior,Ambipom,Pyroar,Aerodactyl
33,353,Team 1658,1,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Leavanny
33,351,Team 1659,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
33,351,Team 1660,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
33,351,Team 1661,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
33,339,Team 1662,5,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
33,339,Team 1663,5,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
33,339,Team 1664,5,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
33,339,Team 1665,5,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
33,333,Team 1666,1,Archeops,Rhyhorn,Serperior,Tauros,Pyroar,Aerodactyl
33,331,Team 1667,1,Archeops,Rhyhorn,Gourgeist,Tauros,Pyroar,Aerodactyl
33,330,Team 1668,1,Lopunny,Heliolisk,Serperior,Ninetales,Pyroar,Aerodactyl
33,330,Team 1669,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
33,329,Team 1670,1,Lopunny,Heliolisk,Serperior,Ambipom,Pyroar,Aerodactyl
33,328,Team 1671,1,Lopunny,Reuniclus,Vanillite,Tauros,Pyroar,Aerodactyl
33,323,Team 1672,1,Lopunny,Reuniclus,Chikorita,Ninetales,Pyroar,Aerodactyl
33,322,Team 1673,1,Lopunny,Rhyhorn,Serperior,Electabuzz,Pyroar,Aerodactyl
33,318,Team 1674,1,Lopunny,Rapidash,Serperior,Ambipom,Pyroar,Aerodactyl
33,317,Team 1675,1,Lopunny,Reuniclus,Togetic,Ninetales,Pyroar,Aerodactyl
33,317,Team 1676,1,Archeops,Heliolisk,Gourgeist,Ambipom,Pyroar,Aerodactyl
33,316,Team 1677,1,Lopunny,Heliolisk,Serperior,Metapod,Pyroar,Aerodactyl
33,306,Team 1678,1,Lopunny,Rhyhorn,Vanillite,Tauros,Pyroar,Aerodactyl
33,306,Team 1679,1,Lopunny,Rhyhorn,Vanillite,Tauros,Pyroar,Aerodactyl
33,304,Team 1680,1,Lopunny,Beldum,Vanillite,Ninetales,Pyroar,Aerodactyl
33,303,Team 1681,1,Lopunny,Reuniclus,Vespiquen,Ambipom,Pyroar,Grubbin
33,300,Team 1682,1,Lopunny,Rhyhorn,Vanillite,Ambipom,Pyroar,Aerodactyl
33,300,Team 1683,1,Lopunny,Rhyhorn,Vanillite,Ambipom,Pyroar,Aerodactyl
33,300,Team 1684,5,Lopunny,Reuniclus,Serperior,Electabuzz,Pyroar,Aerodactyl
33,298,Team 1685,1,Archeops,Heliolisk,Gourgeist,Tauros,Pyroar,Aerodactyl
33,298,Team 1686,1,Lopunny,Rhyhorn,Serperior,Ambipom,Piplup,Aerodactyl
33,294,Team 1687,5,Lopunny,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
33,292,Team 1688,1,Lopunny,Rhyhorn,Vanillite,Ninetales,Pyroar,Aerodactyl
33,290,Team 1689,1,Lopunny,Heliolisk,Meganium,Ambipom,Pyroar,Aerodactyl
33,287,Team 1690,1,Muk,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
33,286,Team 1691,5,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
33,277,Team 1692,5,Lopunny,Rapidash,Vanillite,Ambipom,Pyroar,Aerodactyl
33,262,Team 1693,1,Muk,Rhyhorn,Ninjask,Ambipom,Pyroar,Aerodactyl
33,232,Team 1694,1,Lopunny,Heliolisk,Vanillite,Ambipom,Pyroar,Leavanny
33,214,Team 1695,1,Combusken,Heliolisk,Vanillite,Ninetales,Pyroar,Aerodactyl
33,214,Team 1696,1,Combusken,Heliolisk,Vanillite,Ninetales,Pyroar,Aerodactyl
33,207,Team 1697,1,Muk,Rhyhorn,Vanillite,Ninetales,Pyroar,Aerodactyl
33,162,Team 1698,1,Combusken,Heliolisk,Vanillite,Ambipom,Pyroar,Leavanny
33,157,Team 1699,1,Lopunny,Reuniclus,Serperior,Ambipom,Geodude,Wimpod
34,360,Team 1700,1,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
34,360,Team 1701,1,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
34,360,Team 1702,1,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
34,360,Team 1703,1,Lopunny,Reuniclus,Serperior,Ambipom,Lombre,Aerodactyl
34,360,Team 1704,1,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
34,354,Team 1705,1,Lopunny,Reuniclus,Gourgeist,Ambipom,Pyroar,Aerodactyl
34,342,Team 1706,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
34,342,Team 1707,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
34,342,Team 1708,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
34,342,Team 1709,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
34,340,Team 1710,1,Lopunny,Rhyhorn,Serperior,Ambipom,Pyroar,Aerodactyl
34,340,Team 1711,1,Lopunny,Rhyhorn,Serperior,Ambipom,Pyroar,Aerodactyl
34,340,Team 1712,1,Lopunny,Rhyhorn,Serperior,Ambipom,Pyroar,Aerodactyl
34,337,Team 1713,1,Lopunny,Heliolisk,Serperior,Ninetales,Pyroar,Aerodactyl
34,333,Team 1714,1,Archeops,Rhyhorn,Gourgeist,Tauros,Pyroar,Aerodactyl
34,329,Team 1715,5,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
34,319,Team 1716,1,Charizard,Rhyhorn,Serperior,Ambipom,Pyroar,Aerodactyl
34,318,Team 1717,1,Lopunny,Reuniclus,Vanillite,Tauros,Pyroar,Aerodactyl
34,317,Team 1718,1,Lopunny,Rhyhorn,Serperior,Electabuzz,Pyroar,Aerodactyl
34,315,Team 1719,1,Muk,Reuniclus,Ninjask,Ambipom,Pyroar,Aerodactyl
34,310,Team 1720,1,Lopunny,Darmanitan,Vanillite,Ambipom,Pyroar,Aerodactyl
34,309,Team 1721,1,Lopunny,Heliolisk,Vanillite,Ninetales,Pyroar,Aerodactyl
34,309,Team 1722,1,Lopunny,Heliolisk,Vanillite,Ambipom,Pyroar,Aerodactyl
34,309,Team 1723,5,Archeops,Reuniclus,Serperior,Electabuzz,Pyroar,Aerodactyl
34,304,Team 1724,5,Lopunny,Reuniclus,Serperior,Electabuzz,Pyroar,Aerodactyl
34,304,Team 1725,1,Sharpedo,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
34,303,Team 1726,3,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
34,301,Team 1727,1,Archeops,Rhyhorn,Vanillite,Tauros,Pyroar,Aerodactyl
34,301,Team 1728,1,Lopunny,Rhyhorn,Vanillite,Ambipom,Pyroar,Aerodactyl
34,300,Team 1729,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Leavanny
34,295,Team 1730,1,Lopunny,Reuniclus,Gourgeist,Ambipom,Bayleef,Aerodactyl
34,294,Team 1731,1,Muk,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
34,294,Team 1732,1,Muk,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
34,294,Team 1733,5,Muk,Reuniclus,Serperior,Electabuzz,Pyroar,Aerodactyl
34,289,Team 1734,1,Lopunny,Rhyhorn,Vanillite,Ninetales,Pyroar,Aerodactyl
34,289,Team 1735,1,Lopunny,Rhyhorn,Vanillite,Ninetales,Pyroar,Aerodactyl
34,283,Team 1736,5,Lopunny,Loudred,Vanillite,Ambipom,Pyroar,Aerodactyl
34,282,Team 1737,1,Muk,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
34,281,Team 1738,1,Archeops,Rhyhorn,Emolga,Ninetales,Pyroar,Aerodactyl
34,264,Team 1739,1,Combusken,Heliolisk,Ninjask,Ninetales,Pyroar,Aerodactyl
34,244,Team 1740,1,Lopunny,Beldum,Vanillite,Ninetales,Pyroar,Aerodactyl
34,242,Team 1741,1,Lopunny,Heliolisk,Vanillite,Ninetales,Pyroar,Persian
34,239,Team 1742,1,Muk,Reuniclus,Ninjask,Ambipom,Pyroar,Leavanny
34,230,Team 1743,2,Muk,Rhyhorn,Ninjask,Ninetales,Pyroar,Aerodactyl
34,229,Team 1744,1,Lopunny,Heliolisk,Vanillite,Ninetales,Pyroar,Fletchling
34,219,Team 1745,5,Muk,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
34,218,Team 1746,1,Muk,Rhyhorn,Vanillite,Ninetales,Pyroar,Aerodactyl
34,188,Team 1747,1,Archeops,Reuniclus,Gourgeist,Electabuzz,Pyroar,Oddish
34,166,Team 1748,1,Combusken,Heliolisk,Chikorita,Ninetales,Pyroar,Leavanny
34,134,Team 1749,1,Golem,Reuniclus,Vanillite,Ambipom,Pyroar,Leavanny
35,365,Team 1750,1,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
35,365,Team 1751,1,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
35,351,Team 1752,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
35,351,Team 1753,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
35,351,Team 1754,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
35,351,Team 1755,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
35,351,Team 1756,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
35,346,Team 1757,1,Lopunny,Rhyhorn,Serperior,Ambipom,Pyroar,Aerodactyl
35,346,Team 1758,1,Lopunny,Rhyhorn,Serperior,Ambipom,Pyroar,Aerodactyl
35,346,Team 1759,1,Lopunny,Rhyhorn,Serperior,Ambipom,Pyroar,Aerodactyl
35,346,Team 1760,1,Lopunny,Rhyhorn,Serperior,Ambipom,Pyroar,Aerodactyl
35,335,Team 1761,1,Lopunny,Heliolisk,Serperior,Ambipom,Pyroar,Aerodactyl
35,325,Team 1762,1,Lopunny,Rhyhorn,Serperior,Electabuzz,Pyroar,Aerodactyl
35,317,Team 1763,1,Lopunny,Heliolisk,Magneton,Ninetales,Pyroar,Aerodactyl
35,316,Team 1764,1,Charizard,Rhyhorn,Serperior,Ambipom,Pyroar,Aerodactyl
35,314,Team 1765,1,Archeops,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
35,312,Team 1766,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
35,312,Team 1767,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
35,305,Team 1768,1,Trumbeak,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
35,303,Team 1769,1,Sharpedo,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
35,303,Team 1770,1,Sharpedo,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
35,298,Team 1771,1,Sharpedo,Reuniclus,Emolga,Ninetales,Pyroar,Aerodactyl
35,294,Team 1772,1,Sharpedo,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
35,294,Team 1773,1,Sharpedo,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
35,294,Team 1774,1,Sharpedo,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
35,290,Team 1775,1,Lopunny,Rhyhorn,Vanillite,Ambipom,Pyroar,Aerodactyl
35,290,Team 1776,1,Lopunny,Rhyhorn,Vanillite,Ambipom,Pyroar,Aerodactyl
35,290,Team 1777,1,Lopunny,Rhyhorn,Vanillite,Ambipom,Pyroar,Aerodactyl
35,287,Team 1778,1,Lopunny,Reuniclus,Serperior,Ambipom,Lombre,Aerodactyl
35,287,Team 1779,1,Lopunny,Reuniclus,Serperior,Ambipom,Lombre,Aerodactyl
35,287,Team 1780,1,Archeops,Rhyhorn,Vanillite,Ambipom,Pyroar,Aerodactyl
35,286,Team 1781,1,Charizard,Leavanny,Serperior,Electabuzz,Pyroar,Aerodactyl
35,283,Team 1782,1,Lopunny,Rhyhorn,Vanillite,Ninetales,Pyroar,Aerodactyl
35,283,Team 1783,1,Lopunny,Rhyhorn,Vanillite,Ninetales,Pyroar,Aerodactyl
35,283,Team 1784,1,Lopunny,Rhyhorn,Vanillite,Ninetales,Pyroar,Aerodactyl
35,281,Team 1785,1,Archeops,Rhyhorn,Emolga,Ninetales,Pyroar,Aerodactyl
35,281,Team 1786,1,Archeops,Rhyhorn,Emolga,Ninetales,Pyroar,Aerodactyl
35,281,Team 1787,1,Archeops,Rhyhorn,Emolga,Ninetales,Pyroar,Aerodactyl
35,272,Team 1788,1,Charizard,Rhyhorn,Vanillite,Ambipom,Pyroar,Aerodactyl
35,267,Team 1789,1,Archeops,Rhyhorn,Serperior,Ninetales,Conkeldurr,Aerodactyl
35,245,Team 1790,1,Archeops,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
35,244,Team 1791,1,Muk,Heliolisk,Vanillite,Ambipom,Pyroar,Aerodactyl
35,244,Team 1792,1,Muk,Heliolisk,Vanillite,Ninetales,Pyroar,Aerodactyl
35,240,Team 1793,1,Larvesta,Rhyhorn,Serperior,Ambipom,Shelmet,Aerodactyl
35,236,Team 1794,1,Charizard,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
35,194,Team 1795,1,Charizard,Rhyhorn,Serperior,Ambipom,Pyroar,Heracross
35,188,Team 1796,3,Lopunny,Cinccino,Vanillite,Ninetales,Excadrill,Aerodactyl
35,164,Team 1797,1,Archeops,Rhyhorn,Vanillite,Ninetales,Spinarak,Aerodactyl
35,162,Team 1798,1,Lopunny,Rhyhorn,Staryu,Dunsparce,Vibrava,Aerodactyl
35,162,Team 1799,1,Torchic,Reuniclus,Vanillite,Ambipom,Rhyperior,Aerodactyl
36,351,Team 1800,1,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
36,351,Team 1801,1,Lopunny,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
36,350,Team 1802,1,Lopunny,Reuniclus,Serperior,Electabuzz,Pyroar,Aerodactyl
36,335,Team 1803,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
36,335,Team 1804,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
36,335,Team 1805,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
36,335,Team 1806,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
36,335,Team 1807,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
36,335,Team 1808,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
36,335,Team 1809,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
36,335,Team 1810,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
36,335,Team 1811,1,Lopunny,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
36,321,Team 1812,1,Lopunny,Rhyhorn,Serperior,Ambipom,Pyroar,Aerodactyl
36,319,Team 1813,1,Lopunny,Reuniclus,Vanillite,Farfetch'd,Pyroar,Aerodactyl
36,310,Team 1814,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
36,310,Team 1815,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
36,310,Team 1816,1,Lopunny,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
36,306,Team 1817,1,Lopunny,Rhyhorn,Serperior,Electabuzz,Pyroar,Aerodactyl
36,306,Team 1818,1,Lopunny,Reuniclus,Vanillite,Ninetales,Pyroar,Aerodactyl
36,305,Team 1819,1,Trumbeak,Reuniclus,Serperior,Ambipom,Pyroar,Aerodactyl
36,304,Team 1820,1,Lopunny,Rhyhorn,Emolga,Ambipom,Pyroar,Aerodactyl
36,304,Team 1821,1,Archeops,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
36,304,Team 1822,1,Archeops,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
36,304,Team 1823,1,Archeops,Rhyhorn,Serperior,Ninetales,Pyroar,Aerodactyl
36,292,Team 1824,1,Sharpedo,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
36,292,Team 1825,1,Sharpedo,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
36,292,Team 1826,1,Sharpedo,Reuniclus,Vanillite,Ambipom,Pyroar,Aerodactyl
36,289,Team 1827,1,Archeops,Rhyhorn,Emolga,Ambipom,Pyroar,Aerodactyl
36,286,Team 1828,1,Archeops,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
36,281,Team 1829,1,Trumbeak,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
36,281,Team 1830,1,Trumbeak,Reuniclus,Serperior,Ninetales,Pyroar,Aerodactyl
36,279,Team 1831,1,Lopunny,Rhyhorn,Staryu,Ambipom,Pyroar,Aerodactyl
36,278,Team 1832,1,Lopunny,Rhyhorn,Vanillite,Ambipom,Pyroar,Aerodactyl
36,278,Team 1833,1,Lopunny,Rhyhorn,Swinub,Ambipom,Pyroar,Aerodactyl
36,278,Team 1834,1,Lopunny,Rhyhorn,Vanillite,Ambipom,Pyroar,Aerodactyl
36,278,Team 1835,1,Lopunny,Rhyhorn,Vanillite,Ambipom,Pyroar,Aerodactyl
36,278,Team 1836,1,Lopunny,Rhyhorn,Vanillite,Ambipom,Pyroar,Aerodactyl
36,278,Team 1837,1,Lopunny,Rhyhorn,Vanillite,Ambipom,Pyroar,Aerodactyl
36,278,Team 1838,1,Lopunny,Rhyhorn,Vanillite,Ambipom,Pyroar,Aerodactyl
36,272,Team 1839,1,Lopunny,Rhyhorn,Vanillite,Ninetales,Pyroar,Aerodactyl
36,270,Team 1840,1,Archeops,Rhyhorn,Staryu,Ninetales,Pyroar,Aerodactyl
36,265,Team 1841,1,Lopunny,Rhyhorn,Vanillite,Electabuzz,Pyroar,Aerodactyl
36,257,Team 1842,1,Sharpedo,Reuniclus,Vanillite,Sylveon,Pyroar,Aerodactyl
